"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.058643,0.095155,-0.993734,-0.111142,0.092906,-0.989452,-0.026,0.095,0.072,0.063,0.015,0,0,0.58,0,1.36,1.19,0.69,0.34,1.53,2.3,0,0,0.41,0,0.43,0.03,0
0.424861,-0.092153,-0.900556,0.273957,-0.058862,-0.959939,0.359,-0.081,-0.166,-0.388,-0.3,0.04,0,2.77,0,0.17,0.76,0.88,1.2,0,0,0,0,0,0,1.34,0.76,0
0.035769,-0.048318,-0.998191,-0.154393,-0.070738,-0.985474,-0.06,-0.06,-0.228,0.048,-0.007,0.54,0,0.16,0,0,0.4,0.01,0,0,0,0.03,0.02,0,0,0.13,0.01,0.2
0.049693,-0.327655,-0.94349,-0.115325,-0.282058,-0.952441,-0.035,-0.311,-0.553,0.062,-0.112,0.7,1.01,0,0.04,0,0.06,0,0,0,0,0,2.46,0,0.7,0.37,0.57,0
0.167317,-0.043423,-0.984946,-0.042582,-0.070371,-0.996612,0.063,-0.057,-0.127,0.041,-0.011,0,0,0,0.64,0,0.54,0,0,0,0,0.07,0.32,0.14,0.41,0.44,1,0
0.084657,-0.050759,-0.995116,-0.104913,-0.089834,-0.990416,-0.01,-0.071,-0.145,-0.111,0.038,0,0,0,0,0,0.45,0,0,0,0,0.06,1.15,0,0.22,0,1,0
0.014515,-0.025749,-0.999563,-0.165791,-0.080309,-0.982885,-0.076,-0.053,-0.137,-0.058,0.042,0.01,0,0,0,0,0,0,0,0,0,0,0.55,0.14,0.02,0.11,0.89,0
0.029052,0.018324,-0.99941,-0.107369,0.024015,-0.993929,-0.039,0.021,0.022,0.082,-0.024,0.22,0.07,0.18,0.87,0,0,0,0,0,0.53,0,0.05,0,0,0,0.01,0
0.174205,-0.167242,-0.970403,0.01447,-0.224744,-0.97431,0.097,-0.199,-0.401,-0.095,0.301,0.23,0,0,0,0,0.97,0.04,0,0,0,0.05,1.02,0,0,0.04,0.48,0
0.007337,-0.013347,-0.999884,-0.178286,-0.04001,-0.983165,-0.086,-0.027,-0.128,0.06,-0.008,0,0,0,0.49,0,0.55,0,0,0,0,0.14,0.45,0,0.47,0.36,0.87,0
0.234273,0.006833,-0.972147,0.056122,0.022495,-0.99817,0.146,0.015,-0.143,-0.139,-0.036,0,0,1.33,0,1.85,3.07,0.67,1.27,0.98,0.24,0.76,0.04,1.39,0,2.23,0.66,0
0.462193,-0.110298,-0.879893,0.304869,-0.087954,-0.948324,0.397,-0.108,-0.235,-0.439,-0.239,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,1.1
0.069794,-0.178112,-0.981532,-0.069661,-0.261725,-0.962625,0,-0.222,-0.368,-0.014,0.048,1.64,0.06,0,0.5,0,1.89,0.18,0,0,0,0,0.01,0.83,0.3,0,0,0
0.087692,-0.01264,-0.996067,-0.086889,-0.007239,-0.996192,0,-0.01,-0.1,0.047,-0.016,0.23,0.26,0.16,0,0,0,0,0,0,0,0.15,0.08,0,0,0.17,0,0
0.017084,0.222939,-0.974683,-0.111666,0.215376,-0.970126,-0.049,0.222,0.131,0.104,0.036,0.52,0.02,0.45,0,0,0.12,0,0,0,0.55,0,0.15,0.07,0,0.05,0,0.36
0.137185,0.017268,-0.990395,0.052249,-0.036476,-0.997968,0.095,-0.01,0.052,0.009,-0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.093851,-0.028076,-0.99519,-0.014969,-0.053424,-0.99846,0.04,-0.041,-0.12,-0.078,0.057,0,0,0,0,0,0.05,0,0,0,0,0,0.64,0,0.01,0.16,0.15,0
0.08422,0.00235,-0.996444,-0.100326,0.008802,-0.994916,-0.008,0.006,-0.111,0.061,-0.02,0.21,0.05,0.2,0,0,0.22,0,0,0,0,0,0.06,0.21,0,0.17,0,0.83
0.098359,-0.022966,-0.994886,5.3e-05,-0.045458,-0.998966,0.049,-0.034,-0.108,-0.109,0.052,0,0,0,0.01,0,0,0.01,0,0,0,0.12,0.85,0.14,0,0.19,0.57,0
0.03149,-0.043275,-0.998567,-0.100469,-0.037602,-0.994229,-0.035,-0.041,-0.095,-0.014,-0.044,0.02,0.12,0,0,0,0,0,0,0,0,0.16,1.21,0,0.01,0,0.69,0.01
0.08419,-0.004201,-0.996441,-0.090141,0.001568,-0.995928,-0.003,-0.001,-0.087,0.051,-0.017,0.06,0.29,0.01,0,0,0,0,0,0,0,0.07,0.13,0,0,0.06,0,0
0.005042,-0.006549,-0.999966,-0.158686,-0.045013,-0.986302,-0.077,-0.026,-0.072,0.007,0.063,0,0.07,0,0,0,0.62,0.02,0,0,0,0,0.22,0,0,0.3,0.13,0
0.00289,-0.006532,-0.999974,-0.166137,-0.04628,-0.985016,-0.082,-0.027,-0.079,0.019,0.076,0,0.27,0,0,0,0.56,0,0,0,0,0,0.33,0,0,0.25,0.18,0.13
0.107828,-0.050272,-0.992898,-0.020895,-0.067308,-0.997513,0.044,-0.059,-0.129,-0.095,0.054,0.02,0,0,0,0,0.25,0.03,0,0,0,0.26,0.91,0.09,0,0.17,0.34,0.06
0.070319,0.04857,-0.996341,-0.045931,0.038548,-0.998201,0.012,0.044,-0.129,-0.084,0.036,1.77,0,0,0,0.16,0.66,0,0,0.28,0,0.74,0.76,0.86,0,1.01,0.79,0
0.060403,0.171618,-0.98331,-0.086336,0.141498,-0.986167,-0.013,0.158,0.081,-0.017,0.03,0,0,0.07,0,0,0,0,0,0,0,0.25,0.03,0,0,0.85,0,0.22
0.069275,-0.072308,-0.994974,-0.090917,-0.084507,-0.992266,-0.011,-0.079,-0.159,-0.083,0.017,0,0,0,0,0,1,0,0,0,0,0,0.04,0.06,0,0.02,0.63,0
0.086945,-0.24576,-0.965423,-0.084235,-0.22858,-0.969874,0.001,-0.24,-0.457,0.073,-0.023,0.8,0.16,0.69,0,0.18,2.51,0.41,0.08,0,0,1.01,2.84,0,0.32,0.08,0.57,0
0.105554,-0.08849,-0.990468,-0.057372,-0.138718,-0.988669,0.024,-0.114,-0.154,-0.03,0.051,0,0.13,0,0.03,0,0.72,0,0,0,0,0,0,0,0.22,0.38,0.35,0.1
0.020265,0.137913,-0.990237,-0.027038,0.133031,-0.990743,-0.003,0.136,0.156,0.078,0.006,0,0,0.94,0.28,0,0.06,0,0,0,0.58,0.02,0.63,0,0,0,0.12,0
-0.359215,0.034711,-0.932609,-0.465161,0.097864,-0.8798,-0.427,0.073,-0.144,0.499,0.092,0,0,0.06,0,0.63,2.32,0.76,1.79,1.02,0.31,0,0.42,0.15,2.1,0.06,0.34,0
-0.057616,0.188893,-0.980306,-0.21823,0.160521,-0.962605,-0.141,0.178,0.155,0.1,-0.012,0.39,0.2,0.85,0,0.3,0.6,0,0,0,1.88,0.58,0.92,0.04,0.21,0,1.15,0.03
0.055846,-0.187,-0.980771,-0.082368,-0.261204,-0.961763,-0.014,-0.227,-0.371,0,0.055,1.69,0.1,0,0.38,0,1.73,0.13,0,0,0,0.01,0.12,1.05,0.15,0,0,0
0.163437,-0.001436,-0.986553,0.011015,-0.011134,-0.999877,0.088,-0.006,-0.109,-0.088,0.072,0.25,0,0,0,0,0.47,0.71,0,0,0,0.01,0.02,0.32,0,0.22,0.3,0.08
-0.033893,0.21754,-0.975463,-0.188341,0.206853,-0.960073,-0.114,0.216,0.128,0.103,0.002,0.8,0.56,1.37,0,0.05,0.24,0,0,0,0.5,0.63,0.93,0,0,0.25,0.78,1.05
0.031977,-0.129277,-0.991093,-0.098149,-0.156366,-0.98281,-0.034,-0.144,-0.368,0.021,-0.069,0.33,0,0,0,0,1.43,0,0,0,0,0,1.41,0,0,0,0.29,0
-0.0138,0.062648,-0.99794,-0.16534,0.062993,-0.984223,-0.09,0.063,0.081,0.134,0.044,0.03,0.04,0.95,0.52,0,0.32,0,0,0,0.38,0,0.31,0.43,0.31,0.09,0.1,0
0.01768,-0.022472,-0.999591,-0.183101,-0.047933,-0.981925,-0.083,-0.036,-0.13,0.052,-0.012,0.03,0.06,0,0.38,0,0.52,0,0,0,0,0,0.36,0,0.52,0.27,0.87,0
0.082064,-0.006694,-0.996605,-0.091722,-0.001391,-0.995784,-0.005,-0.004,-0.093,0.053,-0.015,0.01,0,0.01,0,0,0,0.01,0,0,0,0.22,0.12,0,0,0.11,0,0
0.071297,0.059666,-0.995669,-0.085995,0.063949,-0.994241,-0.007,0.062,0.042,0.038,-0.012,0,0.01,0.44,0,0.43,0.49,0,0,0.92,2.28,0,0.36,0.43,0.63,0.07,0,0
0.07128,0.085263,-0.993806,-0.108404,0.033748,-0.993534,-0.019,0.06,0.012,-0.078,-0.007,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01
0.123539,0.159355,-0.979461,0.014334,0.133645,-0.990926,0.07,0.148,0.056,-0.179,0.107,0.27,0,0,0,0,0,0.47,0,0,0,0,0,0.13,0.02,0.93,0.72,0
-0.06054,0.226579,-0.972109,-0.140138,0.166958,-0.975954,-0.103,0.199,0.143,0.073,-0.005,0,0,0.64,0,0.33,1.08,0,0,0.42,2.24,0,0.41,0.03,0.26,0.46,0.26,0
0.053627,0.078353,-0.995482,-0.118171,0.089757,-0.988928,-0.033,0.085,0.03,0.08,-0.047,0.47,0.03,1.52,0,0,0,0,0,0,0.31,0,0.14,0,0,0.29,0,1.5
0.051871,0.039123,-0.997887,-0.109021,0.046617,-0.992946,-0.029,0.043,0.006,0.069,-0.019,0,0,1.08,0,0,0.11,0.04,0,0,0,0,0.23,0,0,0.3,0.02,0
0.016935,0.004304,-0.999847,-0.162897,-0.028903,-0.98622,-0.073,-0.012,-0.055,-0.044,0.062,0,0,0,0,0,0.34,0,0,0,0,0,0.85,0,0,0.19,0.32,0.07
-0.021237,0.218914,-0.975513,-0.032346,0.201941,-0.978863,-0.027,0.212,0.145,0.075,0,0,0,1.06,0,0,0.31,0.13,0,0,1.14,0,0.36,0,0,0.02,0.03,0
0.061682,0.051021,-0.996791,-0.087963,0.027954,-0.995731,-0.013,0.04,-0.033,0.007,0.203,0,0,0,0,0,0.81,0.44,0,0,0,0.46,0.35,0,0,1.02,0.4,0
0.08551,0.023406,-0.996062,-0.089161,0.030493,-0.99555,-0.002,0.027,-0.057,0.048,-0.019,0.1,0,0.16,0,0,0.19,0.04,0,0,0,0.05,0.25,0.04,0,0,0,0
0.017254,-0.074762,-0.997052,-0.121775,-0.068604,-0.990184,-0.053,-0.072,-0.097,-0.017,-0.023,0,0,0,0.38,0,0,0,0,0,0,0.13,1.24,0,0.04,0.04,0.68,0
0.044743,0.147491,-0.988051,-0.035136,0.152683,-0.98765,0.005,0.151,0.139,0.07,-0.001,0.31,0.24,0.58,0,0,0.4,0,0,0,0.57,0.38,0.69,0,0,0,0.38,0
0.134842,0.193866,-0.971717,-0.029134,0.187512,-0.98183,0.054,0.193,0.141,0.113,-0.002,0.24,0.27,1.31,0,0,0.65,0,0,0,0.21,0.26,0.26,0,0,0.68,1.56,0.09
0.082056,-0.040271,-0.995814,-0.096827,-0.077451,-0.992283,-0.007,-0.059,-0.132,-0.114,0.038,0,0,0,0,0,0.33,0,0,0,0,0,0.73,0,0.12,0.14,0.94,0
-0.010781,0.178658,-0.983852,-0.044746,0.180372,-0.98258,-0.028,0.181,0.127,0.07,-0.005,0.32,0.03,0.97,0,0,0.01,0,0,0,0.51,0.2,0.71,0,0,0,0.31,0.2
0.402736,-0.091371,-0.910744,0.260755,-0.144685,-0.954502,0.342,-0.126,-0.279,-0.397,0.101,2.02,0.01,1.63,0,0.18,0,0,0.61,0.25,0.67,1.63,0,0,0,1.08,0,0.16
0.087872,-0.011988,-0.99606,-0.086232,-0.006569,-0.996253,0.001,-0.009,-0.099,0.048,-0.017,0.05,0.04,0.03,0,0,0,0,0,0,0,0.05,0.03,0.01,0,0.21,0,0
0.061963,-0.050085,-0.996821,-0.10327,-0.097267,-0.989886,-0.021,-0.074,-0.188,-0.036,0.041,0.34,0.02,0,0,0,1.38,0.02,0,0,0,0,0,0.04,0.22,0.14,0.23,0.22
0.048871,-0.110024,-0.992727,-0.1623,-0.126522,-0.978596,-0.057,-0.119,-0.401,0.08,0.013,0.98,0.05,0.17,0,0,1.41,0.27,0,0,0,0,0.26,0.27,0,0,0.35,1.85
-0.032369,0.22649,-0.973475,-0.126977,0.206766,-0.970116,-0.082,0.219,0.148,0.07,0.011,0.32,0,1.23,0,0,0.29,0,0,0,0.45,0,0.53,0,0,0,0.28,0.06
0.019483,0.235066,-0.971784,-0.126105,0.235309,-0.963705,-0.055,0.238,0.163,0.081,-0.005,0.21,0,1.26,0.01,0,0.54,0,0,0,0.77,0,0.38,0,0,0.08,0.08,0.19
0.012779,0.062928,-0.997936,-0.154508,0.071258,-0.985418,-0.071,0.068,0.036,0.132,-0.02,0,0,1.35,0.01,0.27,0.97,0.88,0.57,0,0.09,0.23,0.23,0,0,1.4,1.06,0
0.054245,0.053721,-0.997081,-0.103799,0.054002,-0.993131,-0.025,0.054,0.042,0.071,-0.011,0,0.02,1.02,0,0.2,0.94,0.11,0,0,1.17,0,0,0.02,0,0.11,0.03,0
0.052719,-0.02731,-0.998236,-0.119704,-0.071834,-0.990207,-0.034,-0.05,-0.118,-0.069,0.048,0.01,0,0,0,0,0.09,0,0,0,0,0,0.81,0,0,0.14,0,0.03
0.014328,-0.021988,-0.999656,-0.11788,-0.015809,-0.992902,-0.052,-0.019,-0.074,-0.027,-0.024,0,0,0,0.14,0,0,0,0,0,0,0.01,1.21,0,0.2,0.27,0.8,0
0.058694,0.078698,-0.995169,-0.105413,0.087833,-0.990542,-0.024,0.084,0.049,0.061,-0.025,0.56,0.18,0.98,0.12,0,0.55,0.05,0,0,0,0.04,0.03,0,0,0.28,0.46,0.06
0.004911,-0.020587,-0.999776,-0.115215,-0.023354,-0.993066,-0.055,-0.022,-0.072,-0.026,-0.024,0,0,0,0.16,0,0,0,0,0,0,0.1,1,0,0.21,0.2,0.88,0
0.049719,0.041901,-0.997884,-0.09955,0.050332,-0.993759,-0.025,0.046,0.036,0.055,-0.028,0.01,0.04,1.06,0.05,0,0.15,0,0,0,0.19,0.06,0.22,0,0,0.08,0.03,0
0.06392,0.253449,-0.965235,-0.064138,0.249512,-0.966245,0,0.255,0.129,0.109,-0.005,0.54,0.22,1.18,0,0,0.6,0,0,0,0.42,0.18,0.32,0,0,0.56,0.85,1.11
0.051455,-0.086447,-0.994927,-0.080906,-0.106444,-0.991022,-0.015,-0.097,-0.143,-0.003,-0.019,0.25,0,0,0,0,0,0,0,0,0,0,1.13,0,0.16,0.07,0.57,0.01
0.036676,0.072313,-0.996707,-0.109182,0.048643,-0.992831,-0.036,0.061,-0.049,-0.01,0.024,0,0,0.01,0,0,0.43,0,0,0,0,0,0,0,0.05,0,0.03,0.72
0.074873,-0.055571,-0.995643,-0.098787,-0.089657,-0.991061,-0.012,-0.073,-0.159,-0.114,0.036,0,0,0,0.03,0,0.4,0,0,0,0,0,0.98,0.02,0.23,0,0.98,0
-0.005811,-0.009993,-0.999933,-0.166742,-0.051143,-0.984673,-0.087,-0.031,-0.081,0.016,0.067,0,0.16,0,0.03,0,0.53,0,0,0,0,0,0.52,0,0,0.31,0.11,0.03
0.076704,0.222359,-0.971943,-0.035942,0.185097,-0.982063,0.021,0.206,0.153,0.113,-0.002,0.05,0.07,1.03,0,0.01,0.54,0,0,0,1.08,0.02,0.32,0,0.03,0.23,0.47,0.11
-0.006082,0.146343,-0.989215,-0.029523,0.177312,-0.983712,-0.018,0.163,0.132,0.064,0.014,0.16,0.05,0.77,0,0,0.19,0,0,0,0.56,0.18,0.82,0,0,0,0.36,0
0.083373,-0.196713,-0.97691,-0.077967,-0.171911,-0.982022,0.003,-0.186,-0.373,0.065,0.054,0,0,0,0,0,2.22,0.34,0,0,0,0,1.54,0.03,0.05,0,0.24,0.22
0.006335,0.030028,-0.999529,-0.196001,-0.016899,-0.980458,-0.096,0.007,-0.119,0.05,-0.007,0.11,0.2,0,0.27,0,0.22,0,0,0,0,0,0.44,0,0.11,0.39,0.93,0.13
0.079342,0.068871,-0.994466,-0.103218,0.072837,-0.991988,-0.012,0.071,0.018,0.058,0.003,0,0,0.88,0,2.17,1.78,0.7,1.19,2.4,1.84,0,0,0,0,2.83,0.56,0.44
0.075392,0.072848,-0.994489,-0.069886,0.044191,-0.996576,0.003,0.059,-0.008,-0.012,0.233,0,0.02,0,0.01,0,1.53,0.52,0,0,0,0.32,0.27,0.11,0,0.77,0.51,0
0.023949,-0.096403,-0.995054,-0.110309,-0.082066,-0.990503,-0.043,-0.09,-0.103,-0.011,-0.047,0,0.09,0.03,0,0,0,0,0,0,0,0,1.08,0,0.18,0,0.62,0
0.069268,0.102367,-0.992332,-0.10538,0.100671,-0.989323,-0.018,0.102,0.082,0.052,0.013,0,0,0.3,0,1.7,1.15,0.41,0.69,1.97,2.12,0,0,0,0.23,0.31,0.17,0
0.079983,-0.014659,-0.996688,-0.052485,-0.046763,-0.997526,0.014,-0.031,-0.094,-0.034,-0.028,0,0,0.01,0,0,0,0,0,0,0,0.16,0.72,0.11,0.11,0.46,0.8,0.07
0.090955,0.02598,-0.995516,-0.087424,0.033462,-0.995609,0.002,0.03,-0.062,0.047,-0.02,0.01,0.41,0.25,0.06,0,0.52,0.01,0,0,0,0.01,0.08,0.05,0,0.32,0,0
0.041836,0.208272,-0.977176,-0.088113,0.204848,-0.97482,-0.024,0.209,0.175,0.011,0.023,0,0,0.26,0,0,0.15,0,0,0,0,0,0.48,0,0,0.13,0.21,0.55
0.083522,0.031724,-0.996001,-0.105459,0.037932,-0.9937,-0.011,0.035,-0.111,0.067,-0.024,0.41,0,0.55,0,0,0.1,0.25,0,0,0,0.05,0.08,0.25,0,0.19,0.05,2.3
0.149233,0.067443,-0.986499,-0.050438,0.030358,-0.998266,0.05,0.049,-0.138,-0.112,0.034,0,0,0,0,0,1.04,0.04,0,0,0,0,0.9,0.1,0.03,0,1.07,1.15
0.096072,-0.002476,-0.995371,-0.060998,-0.005285,-0.998124,0.018,-0.004,-0.096,0.001,0.006,0.01,0,1.38,0.19,0,1.16,0.59,0,0,0,0,0.18,0.41,0.51,0,0,0.32
-0.030953,0.201167,-0.979068,-0.082319,0.197312,-0.976879,-0.058,0.201,0.156,0.083,-0.011,0.01,0,1.55,0,0,0.61,0,0,0,0.56,0,0.4,0,0,0.05,0.3,0
0.099313,-0.034872,-0.994445,0.001095,-0.055476,-0.998459,0.05,-0.045,-0.121,-0.107,0.054,0,0.06,0,0,0,0.06,0,0,0,0,0.04,0.69,0.01,0,0.42,0.58,0
0.034483,0.050204,-0.998143,-0.159537,0.015173,-0.987075,-0.063,0.033,-0.077,0.042,0.003,0.05,0,0.37,0,0,0,0,0,0,0,0.14,0.07,0,0,0.24,0.03,0.43
0.030399,0.056541,-0.997937,-0.124645,0.055895,-0.990626,-0.047,0.056,0.022,0.106,-0.014,0,0,0.79,0,1.02,1.25,0.29,0.05,0.72,2.19,0,2.17,0.34,1.69,0,0.34,0.17
0.084872,0.007952,-0.99636,-0.088965,0.015795,-0.99591,-0.002,0.012,-0.069,0.048,-0.023,0.01,0.21,0.29,0,0,0,0.02,0,0,0,0.06,0.15,0,0,0.12,0.02,0
0.040271,0.162713,-0.985851,-0.059588,0.11605,-0.991454,-0.01,0.14,0.057,-0.028,0.063,0,0,0,0,0,0.02,0,0,0,0,0.14,0.36,0.05,0,0.73,0.25,0
0.017583,-0.069434,-0.997432,-0.153249,-0.086377,-0.984405,-0.068,-0.078,-0.19,-0.009,0.103,0.04,0,0.03,0,0,1.14,0,0,0,0,0,0,0.1,0.33,0.04,0.06,0.35
0.037467,0.077015,-0.996326,-0.121233,0.077828,-0.989568,-0.042,0.078,0.07,0.08,0.008,0,0,1.25,0,0.08,0.49,0.29,0,0,1.33,0,0.18,0.12,0,0.15,0.01,0
-0.002538,0.171334,-0.98521,-0.0688,0.193132,-0.978758,-0.036,0.183,0.134,0.065,0.002,0.38,0.08,0.96,0,0,0.06,0.05,0,0,0.48,0.45,0.88,0,0,0,0.36,0
0.04885,0.199313,-0.978718,-0.078074,0.192472,-0.978192,-0.015,0.198,0.166,0.006,0.03,0,0,0,0,0,0.1,0,0,0,0,0,0.47,0,0,0.43,0.06,0.31
0.126781,0.047761,-0.99078,-0.023337,0.028994,-0.999307,0.052,0.039,-0.055,-0.057,0.143,0.13,0.08,0,0,0,1.2,0.66,0,0,0,0,0,0.25,0.04,0.31,0,0
0.047641,0.039071,-0.9981,-0.098515,0.048422,-0.993957,-0.026,0.044,0.035,0.055,-0.024,0,0,0.99,0.08,0,0.14,0,0,0,0.18,0,0.21,0,0,0.17,0.12,0
0.081333,-0.032238,-0.996165,-0.10517,-0.072175,-0.991832,-0.012,-0.052,-0.17,-0.023,0.067,0.21,0.14,0,0,0,1.39,0,0,0,0,0,0,0,0.37,0.35,0.31,0.3
0.071429,-0.141221,-0.987398,-0.082784,-0.182125,-0.979784,-0.006,-0.163,-0.301,-0.023,0.063,1.05,0.22,0,0.29,0,1.58,0.34,0,0,0,0,0,0.89,0.05,0.12,0,0
0.398986,0.117163,-0.909441,0.239841,0.085829,-0.967011,0.328,0.108,-0.145,-0.43,0.189,0.79,0.12,0,0,2.3,2.65,0,1.53,0.7,0.05,0,0,0.44,0,5,4.03,0
0.081702,0.004587,-0.996646,-0.10172,0.012125,-0.994739,-0.01,0.008,-0.103,0.065,-0.024,0.13,0.15,0.11,0,0,0,0.14,0,0,0,0.02,0.01,0.18,0,0.08,0.06,0.31
-0.206868,0.18427,-0.960859,-0.417995,0.103978,-0.902479,-0.324,0.153,0.154,0.202,0.257,0,0.18,0,0,0,0,0,0,0,0,0.07,1.18,0,0.02,0.9,0,0
0.096968,-0.036348,-0.994624,-0.00385,-0.059069,-0.998246,0.047,-0.048,-0.131,-0.086,0.056,0.05,0,0,0,0,0.08,0,0,0,0,0.18,0.7,0,0,0.16,0.23,0.01
0.093206,-0.05221,-0.994277,-0.072245,-0.084123,-0.993833,0.011,-0.068,-0.085,-0.042,-0.023,0,0,0,0.04,0,0,0,0,0,0,0.06,0.54,0,0.19,0.35,0.79,0.04
0.057014,0.067214,-0.996108,-0.094941,0.068258,-0.99314,-0.019,0.068,0.064,0.049,0.003,0,0,0.97,0,0.22,1.1,0,0,0.24,1.58,0,0.43,0.19,0.59,0.36,0.1,0
-0.018919,-0.010904,-0.999762,-0.164477,-0.013333,-0.986291,-0.092,-0.012,-0.073,-0.029,-0.025,0.03,0,0,0.21,0,0,0,0,0,0,0.01,1.09,0,0.2,0.26,1.01,0
-0.106088,0.238074,-0.965436,-0.184416,0.222704,-0.957285,-0.15,0.235,0.114,0.118,0.032,0.33,0,1.16,0,0,0.47,0,0,0,0.39,0,0.55,0.12,0.08,0,0.64,1.18
-0.073353,0.25333,-0.964595,-0.181902,0.210613,-0.960497,-0.132,0.236,0.166,0.1,0.005,0.73,0.53,0.75,0,0.23,0.77,0,0,0,1.44,0.22,1,0.01,0.07,0,0.71,0.35
0.04773,0.122424,-0.991329,-0.118118,0.097216,-0.988229,-0.036,0.111,-0.005,0.019,0.046,0,0,0.35,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.16
0.025921,0.215317,-0.9762,-0.016052,0.207354,-0.978134,0.005,0.213,0.144,0.069,0.005,0,0,1.1,0,0.24,0.37,0,0,0.19,2.25,0,0.35,0.03,0.17,0.02,0,0.06
0.021627,0.15199,-0.988145,-0.035693,0.145971,-0.988645,-0.007,0.15,0.132,0.065,-0.002,0.3,0.05,0.55,0,0,0.11,0,0,0,0.43,0.4,0.77,0,0,0,0.59,0
0.080576,-0.014664,-0.996641,-0.100212,-0.009706,-0.994919,-0.01,-0.012,-0.125,0.063,-0.016,0.32,0.02,0.05,0,0,0.21,0.16,0,0,0,0.13,0.01,0.14,0,0.16,0.02,0.12
0.037844,0.00544,-0.999269,-0.109651,0.012975,-0.993885,-0.036,0.009,-0.053,-0.026,-0.044,0.09,0.01,0,0.06,0,0,0,0,0,0,0.32,1.09,0.04,0.48,0,0.67,0
0.432718,0.178035,-0.883775,0.301457,0.142787,-0.942728,0.382,0.174,0.257,-0.527,0.258,1.65,0.82,1.43,0,0,0.54,0.01,1.01,0,0,0.17,1.79,0,0,2.2,2.1,0
0.091525,-0.0556,-0.994249,-0.089548,-0.054657,-0.994482,0.001,-0.055,-0.197,0.052,-0.002,0.5,0.07,0.22,0,0,0.67,0.16,0,0,0,0.07,0.19,0,0,0.02,0.07,0.79
0.068255,0.059771,-0.995876,-0.075956,0.030408,-0.996647,-0.004,0.045,-0.016,-0.008,0.242,0,0,0,0.33,0,0.92,0.5,0,0,0,0.14,0.47,0,0,0.88,0.5,0
-0.008773,0.216414,-0.976262,-0.15978,0.171469,-0.972146,-0.086,0.197,0.157,0.083,-0.015,0.04,0,1.22,0,0,0.84,0,0,0,1.15,0,0.4,0,0,0.1,0,0
0.448119,-0.010068,-0.893917,0.327017,-0.040247,-0.944161,0.399,-0.027,-0.108,-0.54,0.055,0.43,0,2.75,0,0,0.57,0,1.39,0,0.16,0.61,1.04,0.02,0.01,0.67,2.24,0
-0.00818,-0.179899,-0.983651,-0.178318,-0.140296,-0.97392,-0.095,-0.162,-0.414,0.18,0.019,1.96,0.36,1.13,0,0.46,3.01,0.08,0.27,0.02,0,0.57,2,0.61,0.64,0.57,0.23,0
0.096879,-0.03152,-0.994797,-0.010407,-0.06455,-0.99786,0.043,-0.048,-0.131,-0.084,0.056,0.01,0.01,0,0,0,0.03,0.01,0,0,0,0.08,0.75,0.01,0.06,0.06,0.24,0
0.088436,0.023759,-0.995798,-0.087381,0.030752,-0.9957,0.001,0.027,-0.058,0.047,-0.019,0,0,0.24,0,0,0,0,0,0,0,0.1,0.09,0.03,0,0,0,0.02
0.037745,0.235488,-0.971144,-0.094167,0.223838,-0.970066,-0.029,0.232,0.17,0.008,0.022,0,0,0.31,0,0,0.31,0,0,0,0,0,0.5,0,0,0.15,0.18,0.63
0.080947,-0.021207,-0.996493,-0.100857,-0.016388,-0.994766,-0.01,-0.019,-0.135,0.063,-0.018,0.31,0.02,0.08,0,0,0.12,0.03,0,0,0,0.21,0.26,0.04,0,0.14,0.03,0.47
0.08297,-0.006542,-0.996531,-0.09118,-0.001053,-0.995834,-0.004,-0.004,-0.092,0.052,-0.015,0.02,0,0.01,0,0,0,0,0,0,0,0.16,0.1,0,0,0.07,0.05,0
-0.068112,0.231474,-0.970454,-0.138189,0.222787,-0.965023,-0.106,0.231,0.176,0.107,-0.006,0.56,0.6,0.99,0,0.2,0.75,0,0,0,1.35,0,0.28,0,0,0,0.71,0.67
0.04363,0.207204,-0.977324,-0.082422,0.215473,-0.973025,-0.02,0.213,0.18,0.003,0.022,0,0,0.01,0,0,0,0,0,0,0,0,0.47,0,0,0.22,0.14,0.14
0.035324,0.048772,-0.998185,-0.122478,0.051612,-0.991128,-0.044,0.05,0.006,0.101,-0.02,0,0.02,0.58,0,1.13,0.71,0.26,0.41,1.12,2.54,0.01,2.37,0.32,1.45,0,0.28,0.01
0.065932,0.101623,-0.992636,-0.075706,0.071749,-0.994546,-0.005,0.087,-0.025,0.051,0.038,0,0,0.7,0,0,0,0,0,0,0,0,0,0.09,0,0.1,0,1.21
-0.007425,0.199479,-0.979874,-0.022086,0.18115,-0.983208,-0.015,0.192,0.157,0.084,-0.018,0.09,0,1.19,0,0,0.37,0.21,0,0,0.83,0,0.33,0,0,0.41,0.32,0
