"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.010288,0.004401,-0.999937,-0.182201,-0.022769,-0.982998,-0.086,-0.009,-0.099,0.027,-0.013,0,0,0.15,0,0,0,0,0,0,0,0,0.25,0,0,0.51,0.35,0
0.285772,0.427246,-0.857785,-0.169167,0.433768,-0.885002,0.067,0.459,0.325,-0.027,-0.016,0,0.33,0.73,0,0.06,1.04,1.12,0.12,0,0.02,0,0.28,0,0,0.87,0.04,2.14
-0.237902,0.003197,-0.971284,-0.393155,0.007178,-0.919444,-0.322,0.005,-0.176,0.326,0.133,0,0,0.62,0,0,0.66,0,0.17,0,0,0,1.58,0,0,1.91,2.04,0.97
-0.086918,-0.114332,-0.989633,-0.370832,-0.121376,-0.920734,-0.235,-0.123,-0.341,0.297,0.089,0.25,0,0.13,0,0,0.67,0,0,0,0,0,1.71,0.01,0.19,0,0.16,0.27
0.021111,0.21702,-0.975939,-0.112336,0.20911,-0.971418,-0.047,0.215,0.172,0.009,0.021,0,0.2,0.16,0,0,0.07,0,0,0,0,0,0.62,0,0,0.09,0.12,0.26
-0.202579,0.178531,-0.962854,-0.42559,0.103272,-0.899004,-0.325,0.15,0.152,0.203,0.253,0,0.31,0,0,0,0,0,0,0,0,0.06,1.14,0,0.03,0.98,0,0
0.00681,-0.016711,-0.999837,-0.164426,-0.050455,-0.985098,-0.079,-0.034,-0.083,0.021,0.073,0.01,0.02,0,0,0,0.65,0.01,0,0,0,0.06,0.47,0,0,0.67,0.35,0.02
0.059511,0.200393,-0.977906,-0.093893,0.196222,-0.976054,-0.018,0.2,0.17,-0.019,0.039,0,0,0.01,0,0,0,0,0,0,0,0,0.43,0,0,0.22,0.17,0.21
0.614823,-0.14856,-0.774547,0.465454,-0.224574,-0.856107,0.585,-0.225,-0.296,-0.415,0.045,0.6,0.14,0,0.28,0,0,0.37,0.16,0,0,0,0.08,0,0,0.5,0.71,0
-0.160566,0.313451,-0.935931,-0.5589,0.279741,-0.780625,-0.397,0.333,0.07,0.411,0.129,0,0.5,0,0,0,0.2,0.8,0,0,0,0,1.07,0,0,0.61,0,2.12
-0.163052,-0.179825,-0.970091,-0.15741,-0.171111,-0.972596,-0.163,-0.179,-0.393,0.218,0.066,0.61,0,1.33,0,0.25,3.56,0.1,0.97,0.56,0,0.44,0.55,1.46,0.87,0.71,0.34,0
-0.288934,-0.083735,-0.95368,-0.437916,-0.058882,-0.897086,-0.374,-0.077,-0.333,0.316,0.284,0.02,0,0.33,0.04,0.07,1.55,0,0.88,0,0,0,0.51,0,0.3,2.19,4.38,1.99
0.034733,-0.018154,-0.999232,-0.130614,-0.066048,-0.989231,-0.048,-0.042,-0.106,-0.06,0.086,0.18,0,0,0,0,0.47,0,0,0,0,0,0.57,0,0,0,0,0
0.623022,0.029219,-0.781659,0.398716,-0.099403,-0.911671,0.543,-0.041,-0.191,-0.53,-0.001,0,0.97,0.04,0,0,0,0.07,0.62,0,0,0,0.14,0,0,0.68,0,0.12
0.603839,-0.029783,-0.79655,0.410279,-0.026522,-0.911574,0.536,-0.033,-0.16,-0.57,0.056,0,0,0,0,0,0,0.05,1.54,0,0,0.03,0.54,0,0.06,0.43,0.03,0.23
0.173302,-0.145897,-0.974002,-0.000732,-0.162292,-0.986742,0.088,-0.156,-0.346,-0.144,0.065,0.48,0,0,0,0,1.03,0,0,0,0,0.3,0.63,0,0,0.15,0.32,0
0.09225,-0.005534,-0.995721,-0.097975,-0.040166,-0.994378,-0.003,-0.023,-0.098,-0.005,-0.012,0.01,0.02,0,0,0,0.22,0.05,0,0,0,0.02,0.86,0.11,0.01,0.11,0.89,0.07
0.400592,0.107639,-0.909912,0.235798,0.077262,-0.968726,0.327,0.098,-0.148,-0.433,0.182,0.66,0.11,0,0,2.33,2.71,0,1.65,0.62,0.1,0,0,0.7,0,5,3.81,0
0.084118,-0.001977,-0.996454,-0.089996,0.005113,-0.995929,-0.003,0.002,-0.081,0.052,-0.02,0,0,0.14,0,0,0,0,0,0,0,0.08,0.21,0,0,0.31,0.02,0
0.128515,-0.025906,-0.991369,0.097992,-0.066813,-0.992942,0.114,-0.047,-0.377,-0.144,0.069,0.7,0.1,0.02,0,0,1.55,0,0,0,0,0.48,0.71,0,0,0,0.49,2.26
0.602944,0.00096,-0.797783,0.405658,-0.007616,-0.913993,0.532,-0.004,-0.152,-0.554,0.043,0,0.22,0.41,0,0.02,0,0,0.81,0,0,0.37,0.89,0.16,0.73,0.09,0.08,0
0.078729,0.069595,-0.994464,-0.089134,0.074493,-0.99323,-0.005,0.072,-0.001,0.019,-0.001,0.07,0,0,0,0,0,0,0,0,0,0.29,0.01,0.33,0,0.44,0,0.13
0.070375,-0.042174,-0.996629,-0.104111,-0.082147,-0.991167,-0.017,-0.062,-0.157,-0.031,0.054,0.24,0.19,0,0,0,1.74,0,0,0,0,0,0.04,0.32,0.23,0.42,0.24,0.52
0.10102,-0.005339,-0.99487,-0.035274,-0.03082,-0.998902,0.033,-0.018,-0.132,-0.049,0.2,1.02,0,0,0,0,0.53,0,0,0,0.02,0,0.89,1.54,0.74,0,1.21,0
-0.303465,-0.074144,-0.949954,-0.25895,-0.052742,-0.96445,-0.286,-0.066,-0.287,0.372,0.098,0.07,0,0.7,0,0.83,2.22,0.08,1.61,0.78,0.04,0,1.18,1.14,1.47,0.58,0.07,0
0.212993,-0.242836,-0.946395,0.072612,-0.225055,-0.971637,0.148,-0.239,-0.413,-0.104,-0.19,0.53,0,0,0.43,0,0.18,0,0,0,0,0.23,2.37,0,0.91,0,0.07,0
0.12682,-0.140456,-0.981931,-0.061425,-0.137878,-0.988543,0.033,-0.14,-0.29,-0.067,0.023,0.05,0,0,0,0,1.53,0,0,0,0,0.2,0.62,0,0.02,0.02,0.05,0
0.025899,-0.050363,-0.998395,-0.110082,-0.055585,-0.992367,-0.042,-0.053,-0.084,-0.007,-0.023,0.07,0,0.03,0,0,0,0,0,0,0,0.09,1.53,0,0.35,0.2,1.11,0
0.533341,-0.050372,-0.844399,0.388608,-0.204346,-0.898458,0.487,-0.145,-0.303,-0.375,0.12,0.29,0.23,0,0,0,0.01,0.01,0.33,0,0,0,0,0.5,0,0.65,0.03,0.1
0.126086,-0.075822,-0.989118,-0.056086,-0.054768,-0.996923,0.035,-0.066,-0.177,-0.007,-0.089,0,0,3.32,0,0.53,1.65,0.3,0.05,0,0,0.11,0,0.84,0,2.57,0.16,0
0.067989,-0.02318,-0.997417,-0.064276,-0.061368,-0.996043,0.002,-0.042,-0.128,-0.077,0.057,0,0,0,0,0,0.04,0,0,0,0,0.12,0.72,0.01,0,0.33,0.23,0.03
0.137971,-0.108786,-0.984444,-0.016687,-0.163346,-0.986428,0.061,-0.137,-0.292,-0.042,0.056,0.14,0,0,0,0,0.87,0,0,0,0,0,0.59,0,0.17,0.24,0.33,0
0.11116,-0.056731,-0.992182,-0.025564,-0.060745,-0.997826,0.043,-0.059,-0.125,-0.088,0.056,0.01,0,0.06,0,0,0.31,0.04,0,0,0,0.24,0.63,0.06,0,0.11,0.18,0.18
-0.330269,0.002376,-0.943884,-0.516732,-0.015382,-0.856009,-0.44,-0.007,-0.18,0.478,0.129,0,0,0.63,0,0,0,0,0,0,0,0,0.69,0,1.03,0.66,1.04,0
0.539379,-0.111551,-0.834642,0.354747,-0.179889,-0.917494,0.472,-0.165,-0.309,-0.29,0.057,0.52,0.01,0,0.5,0,0.01,0.25,0,0,0,0.24,0,0,0,0.69,0.16,0
0.08734,0.02374,-0.995896,-0.088029,0.030479,-0.995651,0,0.027,-0.057,0.048,-0.02,0,0,0.21,0,0,0.04,0,0,0,0,0.36,0.15,0.03,0,0,0.11,0
-0.027805,-0.141367,-0.989567,-0.080977,-0.118441,-0.989654,-0.055,-0.131,-0.401,0.118,-0.237,3.39,1.7,0,0.33,0.41,0.02,0,0,0.43,0,0.78,1.25,0.02,0,0.14,0,0
0.59768,-0.156614,-0.78629,0.457733,-0.234327,-0.857654,0.571,-0.233,-0.309,-0.404,0.04,0.51,0.15,0,0.02,0,0,0.46,0.2,0,0,0,0.84,0,0,0.55,0.2,0
0.101132,0.067389,-0.992588,0.000179,0.035917,-0.999355,0.051,0.052,-0.185,0.069,0.111,1.66,0,1.44,0,0.75,2.31,0.64,0.15,0.07,0,0.5,0.05,1.17,0,2.56,0.37,0
0.100904,0.038381,-0.994156,-0.108641,-0.034392,-0.993486,-0.004,0.002,-0.095,-0.108,0.019,0,0,0,0,0,0.22,0,0,0,0,0.02,0.47,0.15,0.17,0,0.94,0
-0.042467,0.151984,-0.98747,-0.179416,0.21877,-0.95914,-0.113,0.188,0.112,0.29,-0.272,0,0,0.57,0,0,0.57,0.05,0.32,0,0,0,0.77,0,1.98,0,0.4,0.78
0.122305,-0.115763,-0.985718,-0.076042,-0.161388,-0.983957,0.023,-0.14,-0.286,-0.038,0.024,0.02,0.28,0,0,0,1.08,0,0,0,0,0.32,0.66,0,0,0.09,0.77,0.07
0.103483,-0.03131,-0.994138,-0.005834,-0.053469,-0.998553,0.049,-0.043,-0.127,-0.081,0.056,0,0,0,0,0,0.27,0,0,0,0,0.32,0.53,0,0,0.04,0,0.03
0.124735,-0.162602,-0.978776,-0.076835,-0.222315,-0.971943,0.025,-0.195,-0.3,-0.065,0.023,0,0,0,0,0,1.04,0,0,0,0,0.3,0.45,0,0.11,0,0.16,0
-0.149254,0.091364,-0.984569,-0.344774,0.135428,-0.928865,-0.253,0.118,0.034,0.156,-0.084,0,0,0.15,0.02,0,0,0,0,0,0,0,1.01,0,0.64,1.27,0.04,0
0.057804,0.031842,-0.99782,-0.105589,0.022372,-0.994158,-0.024,0.027,-0.037,-0.028,-0.04,0,0.06,0,0.1,0,0.04,0,0,0,0,0.03,0.03,0,0.24,0,0.54,0
0.590106,0.000119,-0.807326,0.400294,0.025202,-0.91604,0.522,0.015,-0.176,-0.506,0.076,0.76,0.38,0,0,0,0,0,0.55,0,0,0.38,0.53,0,0.71,0,0.02,0.74
0.084864,0.006766,-0.99637,-0.089311,0.014988,-0.995891,-0.002,0.011,-0.071,0.049,-0.022,0,0.2,0.12,0,0,0,0.06,0,0,0,0.2,0.07,0.02,0,0.03,0,0
0.048961,0.083531,-0.995302,-0.149413,0.061077,-0.986887,-0.051,0.073,-0.027,-0.004,0.105,0.04,0.05,0,0,0,0.72,0.2,0,0,0,0,0.11,0,0,0.21,0.05,0
0.096345,-0.078874,-0.992218,-0.111037,-0.078058,-0.990746,-0.007,-0.079,-0.228,0.001,0.017,0,0,0,0,0,1.13,0,0,0,0,0.16,1,0,0,0.31,0.44,0.56
0.099984,-0.052904,-0.993582,-0.111262,0.092232,-0.989502,-0.006,0.02,-0.138,-0.042,0.201,4.72,1.31,0,0.6,0,0.6,0,0,0,0,0.14,1.25,0,0,1.14,2.26,0.03
0.576692,-0.109372,-0.809607,0.430593,-0.142021,-0.891302,0.535,-0.147,-0.257,-0.449,0.055,0,0,0,0,0,0,0,0.53,0,0,1.27,1.78,0.33,0,0.19,0.34,0
0.116888,-0.199282,-0.972946,-0.072509,-0.243792,-0.967113,0.023,-0.225,-0.356,-0.081,0.008,0.32,0,0,0,0,1.24,0,0,0,0,0.49,0.72,0,0.53,0,0.02,0
0.025258,-0.02022,-0.999476,-0.153068,-0.05596,-0.98663,-0.064,-0.038,-0.138,0.045,0.005,0,0,0,0.24,0,0.66,0,0,0,0,0.07,0.41,0.07,0.47,0.3,0.77,0
0.588187,-0.077399,-0.805013,0.425013,-0.139451,-0.894381,0.538,-0.127,-0.246,-0.428,0.179,0,0,0,0,0,0,0.29,0.75,0,0,0,0,0.03,0,0.64,0.02,0
0.596156,-0.123413,-0.793327,0.452526,-0.256402,-0.854095,0.567,-0.227,-0.318,-0.394,0.043,0.4,0.08,0,0.01,0,0,0.39,0,0,0,0.03,0.38,0,0,0.54,0.29,0
0.13391,-0.004267,-0.990984,-0.050441,-0.025094,-0.998412,0.042,-0.015,-0.103,-0.033,0.024,0.16,0.06,0.01,0,0,0.22,0,0,0,0,0,0.16,0,0.12,0.12,0.16,0.06
0.093084,-0.036844,-0.994976,-0.00358,-0.05786,-0.998318,0.045,-0.047,-0.131,-0.088,0.056,0.12,0.01,0.03,0,0,0.43,0.07,0,0,0,0.19,0.67,0.05,0,0.07,0.18,0.09
0.080812,-0.012005,-0.996657,-0.102022,-0.007085,-0.994757,-0.011,-0.01,-0.127,0.064,-0.017,0.27,0.02,0.15,0,0,0.28,0.12,0,0,0,0.13,0.12,0.05,0,0.13,0.02,0.28
0.082794,0.014004,-0.996468,-0.102189,-0.052277,-0.99339,-0.01,-0.019,-0.13,-0.078,0.047,0.01,0,0,0.06,0,0.23,0,0,0,0,0,0.47,0,0.02,0.03,0.78,0
0.086227,0.02437,-0.995977,-0.089236,0.031404,-0.995515,-0.002,0.028,-0.056,0.048,-0.018,0.03,0.06,0.2,0,0,0.27,0.04,0,0,0,0.07,0.12,0,0,0,0,0.09
0.524349,-0.047607,-0.850172,0.395544,-0.117441,-0.910908,0.481,-0.093,-0.252,-0.39,0.117,0,0,0,0.15,0,0,0,0.75,0,0,0,0,0.15,0,0.44,0.08,0
0.133529,0.20798,-0.968976,-0.034575,0.199612,-0.979265,0.051,0.206,0.054,-0.003,-0.026,0,0,3.26,0,1.05,2.42,0.88,1.27,0,0.02,0.31,1.46,0.34,0,2.47,1.12,0
0.617164,-0.076673,-0.78309,0.451242,-0.175792,-0.874916,0.572,-0.151,-0.246,-0.456,-0.012,0.36,0.07,0,0,0,0,0.11,0.05,0,0,0,0.37,0,0.01,0.61,0.3,0
-0.035552,0.007294,-0.999341,-0.218228,-0.093491,-0.971409,-0.128,-0.044,-0.135,-0.009,-0.022,0.31,0,0,0.17,0,0.02,0,0,0,0,0,1.18,0,0.18,0.05,0.67,0.05
0.125896,-0.206294,-0.970357,-0.036371,-0.251784,-0.9671,0.046,-0.232,-0.409,-0.077,0.419,0.21,0,0,0.12,0,2.46,0,0,0.03,0,0.2,1.33,0.95,0,0,0,0
-0.325503,0.00334,-0.945535,-0.506051,-0.007999,-0.862467,-0.431,-0.003,-0.162,0.431,0.122,0,0,0.58,0,0,0.19,0,0.01,0,0,0,0.79,0,0.19,0.35,0.14,0.17
0.145268,0.083265,-0.985882,-0.004531,0.060696,-0.998146,0.071,0.072,-0.015,-0.088,0.172,0.22,0.17,0,0,0,0.82,0.57,0,0,0,0,0.03,0.12,0.13,0.15,0,0
-0.140819,-0.284853,-0.948171,-0.288774,-0.315136,-0.904046,-0.228,-0.313,-0.557,0.148,0.046,1.49,1.66,0,0.1,0,1.24,0,0,0,0,0.9,2.51,0.12,0,0,0.87,0
0.083128,0.002004,-0.996537,-0.090361,0.008721,-0.995871,-0.004,0.005,-0.078,0.053,-0.02,0,0,0.13,0,0,0,0,0,0,0,0,0.04,0,0,0.07,0.02,0
0.28996,-0.115575,-0.950034,0.143197,-0.141683,-0.9795,0.221,-0.133,-0.22,-0.276,0.017,0.45,0,2.18,0.1,0.13,0.31,0,0.84,0,0,0.5,0.75,0,0,0.15,1.75,0
0.500566,0.059546,-0.863648,0.398692,-0.00903,-0.917041,0.468,0.028,-0.061,-0.646,0.335,0,0,0.61,0,0.7,0.23,0.14,1.07,0,0,0.23,0.49,0,0,0.62,0.22,0
0.083084,-0.034875,-0.995932,-0.103437,-0.072471,-0.991992,-0.01,-0.054,-0.135,-0.119,0.042,0,0,0,0,0,0.43,0,0,0,0,0,0.97,0,0.26,0.12,0.78,0
0.004704,0.043495,-0.999043,-0.143141,-0.019229,-0.989515,-0.07,0.012,-0.217,0.143,0.352,0.37,0,0.48,0.09,2.17,2.72,0.01,1.68,0.69,0,0,0,0,0,3.87,2.56,0
-0.053143,-0.102112,-0.993352,-0.151303,-0.119457,-0.981243,-0.103,-0.112,-0.374,0.15,0.021,2.93,0.03,1.89,0.79,0.31,2.75,0,0.22,0,0,0.91,1.84,0,0.13,0.58,0.72,0
0.059472,0.090502,-0.994119,-0.104006,0.028029,-0.994182,-0.022,0.06,0.005,-0.057,0.101,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.14
0.567878,-0.037577,-0.822255,0.418131,-0.093998,-0.90351,0.519,-0.076,-0.301,-0.453,0.248,0,0,0,0.14,0,0.02,0,0.51,0,0,1.08,1.73,0.9,0,0.05,0.28,0
0.081635,-0.001179,-0.996662,-0.092522,0.005413,-0.995696,-0.005,0.002,-0.082,0.055,-0.018,0,0,0.05,0,0,0,0,0,0,0,0.24,0.05,0,0,0.13,0,0
0.108005,-0.036621,-0.993476,-0.008156,-0.060872,-0.998112,0.05,-0.049,-0.126,-0.1,0.05,0.04,0,0,0,0,0.05,0,0,0,0,0.08,0.57,0.22,0,0.29,0.42,0
0.478627,0.064268,-0.875663,0.149703,0.009519,-0.988685,0.325,0.04,-0.223,-0.411,0.254,0.59,0,0,0,0,0.48,0,0,0,0,2.83,3.1,1.45,0,0.68,2.59,0.4
0.58679,-0.055741,-0.807818,0.418234,-0.105488,-0.902193,0.531,-0.094,-0.225,-0.488,0.033,0.01,0,0,0,0,0,0,0.81,0,0,0.51,1.49,1.71,1.44,0,0.46,0
0.574768,0.091905,-0.813139,0.389556,0.102857,-0.915241,0.509,0.112,-0.106,-0.613,0.111,0,0.22,0.08,0,0,0,0.04,0.94,0,0,0,0.67,0.05,0,0.29,0,0.62
0.145939,-0.063269,-0.987268,0.005142,-0.112859,-0.993598,0.076,-0.089,-0.13,-0.09,0.087,0.25,0,0,0.75,0,0,0,0,0,0,0.24,0.44,0,0.09,0.12,0.23,0
0.550701,0.072753,-0.831526,0.391417,0.029045,-0.919755,0.494,0.058,-0.114,-0.485,0.346,0,0,0,0,0,0,0,0.73,0,0,0.09,1.69,0.09,0,0.08,0.53,0
0.088523,-0.018327,-0.995906,-0.110051,-0.063528,-0.991894,-0.011,-0.041,-0.133,-0.113,0.043,0,0,0,0,0,0.3,0,0,0,0,0,1.07,0.07,0.17,0.22,1.26,0
-0.31722,-0.007758,-0.94832,-0.515495,-0.016774,-0.856729,-0.432,-0.014,-0.182,0.532,0.094,0,0,1.69,0.42,0.24,0.56,0,0.15,0,0,0.26,1.33,0.28,0.3,2.05,4.76,0.02
0.05267,0.222992,-0.973396,-0.091293,0.212404,-0.972908,-0.02,0.22,0.178,0.011,0.022,0,0,0.21,0,0,0.35,0,0,0,0,0,0.6,0,0,0.12,0.34,0.44
0.652996,-0.183957,-0.734681,0.434692,-0.208282,-0.876163,0.594,-0.239,-0.289,-0.499,-0.027,0,0.04,0,0,0,0,0.25,1.08,0,0,0.09,0.69,0.1,0,0.54,0,0
0.11437,-0.176663,-0.977604,-0.083584,-0.233753,-0.968697,0.016,-0.208,-0.304,-0.059,-0.007,0,0.07,0,0,0,0.62,0,0,0,0,0.15,0.61,0,0.26,0,0.15,0
0.240375,0.482136,-0.842476,-0.123527,0.500908,-0.85664,0.069,0.525,0.353,0.032,-0.126,0,1.24,1.08,0,0.32,1.04,0.91,0,0,0,0,0.46,0,0.41,0.77,0,1.07
0.567851,0.242947,-0.786462,0.460097,0.227351,-0.858267,0.559,0.279,0.106,-0.833,-0.026,0,0,0,0,1.46,1.61,0,1.69,0.36,0,1.69,0.83,0,0.17,0.98,0,0
0.537655,-0.044181,-0.842007,0.395942,-0.115832,-0.910941,0.489,-0.091,-0.257,-0.429,0.145,0,0,0,0,0,0,0,0.53,0,0,0,0,0.21,0.01,0.67,0.12,0.16
0.097,0.161668,-0.982066,-0.039697,0.117902,-0.992231,0.029,0.141,0.07,-0.178,0.106,0.21,0,0,0,0,0,0.03,0,0,0,0,0.1,0,0.11,0.1,0.77,0.05
-0.011845,-0.06652,-0.997715,-0.161541,-0.094576,-0.982324,-0.087,-0.081,-0.101,0.007,-0.032,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0.6,0,0.79,0
0.502538,-0.163505,-0.848954,0.397543,-0.282449,-0.87303,0.482,-0.253,-0.407,-0.278,0.112,0.11,0,0,0.69,0,0.23,0,0,0,0,0.21,0.88,0.39,0,0.03,1.26,0
0.307556,-0.047975,-0.95032,0.164017,-0.036789,-0.985771,0.239,-0.044,-0.161,-0.246,-0.203,1.05,0,0.35,0,0,0,0,0,0.26,0,0,0,0,0,0,0.83,0
0.079666,-0.279939,-0.956707,-0.100855,-0.260987,-0.960059,-0.011,-0.275,-0.535,0.058,0.024,1.18,1.69,0,0,1.12,2.06,0,0.26,1.41,0,3.02,1.73,0,0,1.21,0.38,0
0.45482,0.007449,-0.890552,0.297578,-0.008022,-0.954664,0.387,0,-0.104,-0.45,-0.001,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0.49,0.32,0
0.49124,-0.191053,-0.849813,0.320195,-0.196812,-0.926682,0.428,-0.215,-0.404,-0.51,-0.089,0,0,0,0,0.14,0,0,0.17,0.7,0,0,0.63,0.3,0.78,0.78,0.03,0
0.369382,-0.088659,-0.925039,0.228997,-0.125281,-0.965332,0.307,-0.113,-0.304,-0.326,-0.135,0,0,0,0,0,0.4,0,0,0,0.09,0.62,0.46,0,0,0.2,0.72,0.17
0.279413,0.428197,-0.859404,-0.167315,0.436246,-0.884135,0.064,0.46,0.308,-0.025,0.005,0,0.03,0.45,0,0,0.99,0.78,0,0,0,0,0.25,0,0,1.02,0.08,2.75
0.317903,-0.055462,-0.9465,0.160072,-0.088346,-0.983144,0.243,-0.074,-0.225,-0.294,0.036,1.78,0,0.05,0.14,0.04,0,0,0.98,0.51,0.25,0.15,0,1.15,0,2.97,1.15,0
0.224488,-0.041504,-0.973593,0.060529,-0.051242,-0.99685,0.144,-0.047,-0.27,-0.032,-0.058,0,0,0,0,0.63,2.55,0,0,0.45,0,0.22,0.74,0,1.14,0,0.01,0.65
0.084879,0.021238,-0.996165,-0.090082,0.028435,-0.995528,-0.003,0.025,-0.059,0.049,-0.018,0.01,0.07,0.22,0,0,0.13,0.01,0,0,0,0.11,0.26,0,0,0.02,0,0
0.051885,0.044657,-0.997654,-0.107896,0.027985,-0.993768,-0.028,0.036,-0.034,-0.023,-0.034,0,0,0,0.07,0,0,0,0,0,0,0.07,0.23,0,0.22,0,0.44,0
0.030636,-0.048987,-0.99833,-0.097477,-0.04177,-0.994361,-0.034,-0.046,-0.105,-0.018,-0.045,0.06,0.07,0.07,0,0,0,0,0,0,0,0,0.92,0,0,0.05,0.54,0.25
0.620391,-0.096722,-0.778306,0.443574,-0.168837,-0.880191,0.57,-0.159,-0.251,-0.455,-0.017,0.39,0.09,0,0,0,0,0.13,0.12,0,0,0,0.49,0,0.02,0.58,0.37,0
0.044623,0.189486,-0.980869,-0.092887,0.205683,-0.9742,-0.025,0.199,0.179,-0.014,0.027,0,0,0.11,0,0,0.11,0,0,0,0,0,0.51,0,0,0,0.23,0.1
-0.031697,-0.010426,-0.999443,-0.257825,-0.048524,-0.964972,-0.146,-0.03,-0.084,-0.028,-0.031,0.02,0,0,0.55,0,0,0,0,0,0,0,1.23,0,0.19,0.07,1.11,0
0.577529,-0.028991,-0.815855,0.41452,-0.163247,-0.895279,0.525,-0.112,-0.263,-0.416,0.133,0,0,0,0.28,0,0,0,0.53,0,0,0,0.3,0.06,0.02,0.79,0.4,0
0.218944,-0.127716,-0.967343,0.090252,-0.232143,-0.968486,0.158,-0.184,-0.366,-0.242,0.628,0.06,0,0.07,0.17,0,1.15,0.04,0,0,0,0.19,2.11,0,0,0,0.03,0
0.596478,-0.14178,-0.790008,0.446037,-0.230279,-0.864883,0.562,-0.221,-0.307,-0.406,0.042,0.62,0.18,0,0,0,0,0.46,0.15,0,0,0,0.3,0,0,0.38,0.46,0
0.084703,0.023565,-0.996128,-0.08954,0.030147,-0.995527,-0.002,0.027,-0.055,0.05,-0.017,0,0,0.15,0,0,0.14,0,0,0,0,0.17,0.24,0,0,0.08,0,0
0.078338,-0.060191,-0.995108,-0.10208,-0.086448,-0.991013,-0.012,-0.074,-0.156,-0.059,0.004,0,0,0,0.05,0,0.85,0,0,0,0,0,0.69,0,0.09,0.15,1,0
0.05465,-0.187413,-0.98076,-0.083167,-0.243052,-0.966441,-0.015,-0.218,-0.371,-0.011,0.054,1.83,0.37,0,0.34,0,1.74,0.21,0,0,0,0,0.03,0.93,0.19,0,0,0
0.01941,-0.109963,-0.993746,-0.118676,-0.096445,-0.988238,-0.05,-0.104,-0.111,-0.02,-0.04,0.28,0.22,0,0.09,0,0,0,0,0,0,0.01,0.81,0,0.02,0,0.41,0
0.107659,-0.170946,-0.979381,-0.096493,-0.238398,-0.966362,0.006,-0.207,-0.304,-0.047,0.004,0.01,0.12,0,0,0,0.86,0,0,0,0,0,0.48,0,0.54,0.3,0,0
0.116841,-0.024794,-0.992841,-0.054113,-0.063843,-0.996492,0.032,-0.045,-0.385,-0.067,0.06,0.37,0.02,0.1,0,0,1.26,0,0,0,0,0.46,0.25,0,0,0,0.25,2.88
0.029116,-0.00108,-0.999575,-0.073931,-0.021456,-0.997033,-0.022,-0.011,-0.148,-0.001,-0.018,0.46,0,0,0,0,0.07,0,0,0,0,0,0.92,0,0,0.42,0.73,0.76
0.189392,-0.099783,-0.976818,-0.007358,-0.081064,-0.996682,0.092,-0.091,-0.276,-0.068,-0.052,0.01,0,0,0,0,1.38,0,0,0,0,0.14,0.61,0,0.22,0.07,0,0.29
0.125099,-0.119114,-0.984968,-0.078147,-0.166374,-0.982961,0.024,-0.144,-0.284,-0.039,0.029,0,0,0,0,0,1.17,0,0,0,0,0.31,0.26,0,0,0.12,0.14,0.02
0.087179,0.022896,-0.995929,-0.087423,0.029917,-0.995722,0,0.027,-0.056,0.047,-0.019,0,0.01,0.19,0,0,0.15,0,0,0,0,0.1,0.16,0.03,0,0.08,0,0
0.071022,0.495344,-0.865789,-0.038692,0.296628,-0.954209,0.018,0.41,0.416,0.151,-0.135,0,0.46,0.49,0,0.31,0.86,1.39,0,0,0,0,0.52,0,0.75,0.18,0,0.39
0.216992,-0.099145,-0.971126,0.052935,-0.162783,-0.985241,0.137,-0.133,-0.342,-0.28,0.167,1.01,0,0,0,0,0.16,0.14,0,0,0,0.44,0.48,0,0,0.59,0.59,0.56
0.082898,0.065062,-0.994432,-0.104234,0.069601,-0.992114,-0.011,0.068,-0.069,0.057,-0.009,0.04,0.1,0.76,0,0,1.2,0.26,0,0,0,0.15,0.05,0,0,0.3,0.1,2.56
-0.125903,0.15258,-0.980239,-0.362542,0.15841,-0.918406,-0.252,0.162,0.106,0.167,0.079,0,0,0.04,0,0,0,0,0,0,0,0,0.87,0,0.08,1.03,0.02,0
0.571935,-0.040097,-0.819318,0.387307,-0.198055,-0.900426,0.509,-0.138,-0.277,-0.373,0.097,0.02,0.01,0,0.12,0,0,0,0.09,0,0,0,0.06,0,0,0.61,0.14,0.02
0.608272,-0.093002,-0.788261,0.39699,-0.113124,-0.910825,0.534,-0.121,-0.272,-0.498,-0.003,0.05,0,0,0,0,0,0.14,1.05,0,0,0.1,0.29,0.2,0,0.25,0.03,0
0.509521,0.226123,-0.830215,0.400779,0.201276,-0.893792,0.486,0.243,0.401,-0.759,0.423,1.12,0.15,1.11,0,0,0.77,0,0.11,0,0,0.17,1.89,0.18,0.81,2.54,3.72,0
0.554433,-0.138425,-0.820635,0.38107,-0.26235,-0.886543,0.501,-0.231,-0.3,-0.289,-0.018,0.5,0.11,0,0.21,0,0,0.27,0,0,0,0.08,0,0,0,0.75,0.22,0
