"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.112439,-0.047231,-0.992535,-0.014115,-0.081404,-0.996581,0.049,-0.065,-0.13,-0.093,0.053,0.07,0,0.09,0,0,0.23,0,0,0,0,0,0.79,0,0.1,0.27,0.42,0
-0.567672,-0.051225,-0.82166,-0.685247,0.004486,-0.728297,-0.68,-0.03,-0.538,1.196,0.497,0,0,1.7,0,1.15,0.18,0,0.04,0.15,0.1,0.19,2.2,0,0.94,3.72,2.57,0
0.054551,0.058796,-0.996778,-0.106541,0.059607,-0.99252,-0.026,0.059,0.038,0.075,-0.009,0,0.05,1.19,0,0.2,0.54,0.28,0,0,1.34,0,0,0,0,0.24,0.01,0.03
-0.154625,0.017598,-0.987816,-0.321052,0.008399,-0.947024,-0.241,0.013,-0.151,0.23,0.081,0,0,0,0,0,0.1,0,0,0,0,0,0.85,0,0.41,0.58,0.4,0.39
0.124229,0.14634,-0.981403,-0.004155,0.100769,-0.994901,0.061,0.124,0.048,-0.134,0.06,0.46,0.19,0.02,0,0,0,0,0,0,0,0,0.12,0,0.03,0,0.51,0
0.130907,-0.015158,-0.991279,-0.019365,-0.07013,-0.99735,0.056,-0.043,-0.131,-0.085,0.055,0,0,0.04,0,0,0.74,0.07,0,0,0,0,0.75,0,0,0.08,0.23,0
0.082392,-0.005808,-0.996583,-0.090731,7.2e-05,-0.995875,-0.004,-0.003,-0.089,0.053,-0.017,0.09,0.13,0.1,0.01,0,0,0,0,0,0,0.07,0.27,0,0,0.01,0,0
0.464632,0.000429,-0.885504,0.362205,-0.054398,-0.93051,0.427,-0.03,-0.113,-0.569,0.232,1.27,0,2.32,0,0.04,0.43,0,1.4,0,0,0.06,0.51,0,0,0.94,1.44,0.58
0.08908,0.030435,-0.995559,-0.089062,0.036597,-0.995354,0,0.034,-0.06,0.047,-0.017,0,0.09,0.19,0,0,0.17,0,0,0,0,0.19,0.19,0,0,0.09,0.07,0.37
0.041816,0.066272,-0.996925,-0.118047,0.075368,-0.990144,-0.038,0.071,0.049,0.088,-0.039,0.02,0,0.92,0,0,0.16,0,0,0,0.19,0.01,0.21,0,0,0.3,0.01,0.28
0.099502,0.255196,-0.961756,-0.089692,0.164691,-0.982259,0.005,0.213,0.124,0.114,0.029,0.15,0.1,0.86,0,0,0.42,0,0,0,0.33,0.31,0.6,0.05,0,0.03,0.81,0.37
0.038935,0.051429,-0.997917,-0.104867,0.058117,-0.992787,-0.033,0.055,0.06,0.06,0.006,0,0,0.58,0.37,0,0,0,0,0,0.5,0.1,0.49,0,0,0,0,0
0.013692,0.129419,-0.991495,-0.038825,0.152417,-0.987553,-0.013,0.141,0.133,0.065,-0.001,0.25,0.28,0.71,0,0,0.36,0,0,0,0.55,0.3,0.61,0,0,0,0.44,0
0.138768,-0.033683,-0.989752,-0.01268,-0.038481,-0.999179,0.063,-0.036,-0.135,-0.069,0.031,0.31,0,1.11,0.28,0,1.37,0.63,0,0,0,0,0.31,0,0.14,0,0,0
0.024612,-0.050591,-0.998416,-0.151834,-0.088424,-0.984443,-0.064,-0.07,-0.227,0.025,0.013,0.14,0,0,0,0,0.34,0,0,0,0,0,0,0.72,0,0.33,1.03,0.23
-0.042218,0.231684,-0.971874,-0.170209,0.266057,-0.948811,-0.11,0.254,0.126,0.101,0.013,0.07,0.08,0.74,0,0.72,0.4,0,0,0.47,2.11,0,0.03,0.08,0.3,0.32,0.21,1.77
0.391567,-0.209455,-0.895993,0.318726,-0.337981,-0.885541,0.379,-0.298,-0.541,-0.272,0.192,0.24,0,0,0.38,0,0.29,0,0,0,0,0.91,1.5,0.02,0,0.02,0.8,0
0.055896,0.210473,-0.976,-0.084978,0.216455,-0.972587,-0.015,0.216,0.18,0,0.027,0,0.27,0.19,0,0,0.06,0,0,0,0,0,0.3,0,0,0.33,0.38,0.13
0.008448,0.223964,-0.974561,-0.050983,0.201474,-0.978166,-0.022,0.215,0.163,0.104,0.012,0.27,0.09,0.95,0,0.06,0.59,0.01,0,0,1.04,0,0.3,0,0,0.36,0.11,0.16
0.062024,0.228699,-0.971519,-0.077427,0.228606,-0.970435,-0.008,0.231,0.145,0.105,0.006,0.6,0.52,1.22,0,0,0.58,0,0,0,0.43,0.11,0.25,0,0,0.56,0.76,0.77
0.058138,0.052934,-0.996904,-0.09961,0.052184,-0.993657,-0.021,0.053,0.034,0.063,-0.002,0,0,0.8,0,0.58,0.92,0.09,0,0.44,1.93,0,0,0.14,0,0.31,0,0
0.107342,-0.025204,-0.993903,-0.033334,-0.051119,-0.998136,0.037,-0.038,-0.159,-0.053,0.204,1.06,0,0,0,0,0.49,0.08,0,0,0,0,0.68,1.61,0.19,0.05,0.28,0
0.043668,-0.015152,-0.998931,-0.07968,-0.004394,-0.996811,-0.018,-0.01,-0.09,-0.013,-0.026,0.17,0.05,0,0,0,0,0,0,0,0,0.1,1.35,0,0.09,0.07,0.96,0.17
0.386301,-0.108226,-0.916001,0.236512,-0.052047,-0.970234,0.319,-0.085,-0.139,-0.34,-0.412,0.7,0,2.31,0,0,0.47,0,0,0,0,0,0.13,0,0,1.61,1.01,0
0.098199,-0.023175,-0.994897,-0.007333,-0.058143,-0.998281,0.046,-0.041,-0.121,-0.079,0.057,0,0,0,0,0,0.26,0.13,0,0,0,0.09,0.47,0,0.01,0.02,0.15,0
0.109648,0.099888,-0.988939,-0.124529,0.102556,-0.986902,-0.008,0.102,-0.085,0.061,-0.027,0.24,0.1,0.24,0.05,0,0.86,0.45,0,0,0,0,0,0,0.56,0.04,0,1.52
0.033748,0.066322,-0.997227,-0.182209,0.052257,-0.98187,-0.075,0.06,-0.095,0.061,0.003,0,0,0,0,0,0.05,0.02,0,0,0,0,0,0,0,0.05,0.4,0.3
-0.013301,0.236609,-0.971514,-0.175968,0.227683,-0.957703,-0.098,0.236,0.141,0.097,-0.006,0.13,0.35,0.45,0,0.92,0.74,0,0,0.86,2.55,0,0.08,0.02,0.69,0.22,0.19,1.11
0.072697,-0.315076,-0.946278,-0.108827,-0.273373,-0.955732,-0.019,-0.3,-0.496,0,-0.017,1.59,1.39,0.04,0.89,0,0.87,0,0,0,0,0.22,1.71,0.17,2.46,0.17,0.7,0
0.056842,0.03676,-0.997706,-0.100341,0.044319,-0.993966,-0.022,0.041,-0.005,0.06,-0.007,0,0,0.77,0,1.21,0.84,0.18,0.84,1.4,2.62,0.48,2.92,0.02,1.83,0,0.45,0.14
0.059865,0.056405,-0.996612,-0.100642,0.056085,-0.993341,-0.02,0.056,0.035,0.06,0.001,0,0.02,0.89,0,0.33,0.76,0.11,0,0,1.1,0,0.25,0.24,0,0.14,0,0
0.022671,0.052734,-0.998351,-0.172712,0.025255,-0.984648,-0.076,0.039,-0.036,0.006,-0.014,0.03,0,0,0,0,0,0,0,0,0,0,0.17,0.18,0,0.31,0.77,0.1
-0.112049,0.352997,-0.928891,-0.466888,0.23488,-0.852553,-0.314,0.319,0.116,0.233,0.341,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,1.14,0.09,2.87
0.505285,0.008744,-0.862908,0.389421,-0.057085,-0.919289,0.465,-0.027,-0.214,-0.425,0.259,0,0,0,0.02,0,0.08,0,0.09,0,0,0.87,2.52,0.56,0,0.34,2.22,0
0.038655,0.063768,-0.997216,-0.112115,0.065324,-0.991546,-0.037,0.065,0.071,0.075,0.006,0,0,0.71,0,0.6,1.32,0.43,0,0.2,1.56,0,0,0.15,0,0.38,0.06,0
0.053315,0.046531,-0.997493,-0.109826,0.032629,-0.993415,-0.028,0.04,-0.033,-0.018,-0.029,0,0,0,0.07,0,0,0,0,0,0,0.16,0.41,0,0.07,0.05,0.53,0
0.144636,0.055377,-0.987934,-0.015314,0.052094,-0.998525,0.065,0.054,-0.012,-0.065,0.038,0.36,0.17,0.02,0,0,0,0.07,0,0,0,0.14,0,0,0,0.75,0,0
0.059658,0.053907,-0.996762,-0.099093,0.052564,-0.993689,-0.02,0.053,0.034,0.064,-0.001,0,0,1.02,0,0.59,1.17,0.14,0,0.45,1.7,0,0,0.11,0,0.3,0,0.02
-0.11453,0.134178,-0.984317,-0.192317,0.140155,-0.971273,-0.156,0.139,0.138,0.135,0.055,0,0,0.22,0.51,0,0.07,0,0,0,0.76,0.03,0.4,0.18,0.93,0.15,0.28,0
0.158386,-0.166125,-0.973302,-0.010042,-0.088865,-0.995993,0.075,-0.129,-0.277,0.006,-0.247,0,0,0,0,0,1.8,0.04,0,0,0,0,0.28,0.62,1.15,0.1,0,0
0.413991,0.136205,-0.900033,0.314097,0.066546,-0.947056,0.375,0.109,0.146,-0.548,0.452,1.21,0.82,1.63,0,0,0,0,0.83,0,0,0,0.84,0,0,1.12,1.74,0
0.082582,-0.006515,-0.996563,-0.090931,-0.000633,-0.995857,-0.004,-0.004,-0.089,0.053,-0.017,0.05,0.21,0,0,0,0,0,0,0,0,0.01,0.07,0,0,0.11,0.03,0
0.07343,0.059146,-0.995545,-0.090795,0.065483,-0.993714,-0.009,0.063,-0.012,0.024,-0.009,0.09,0,0,0,0,0,0,0,0,0,0.27,0,0.1,0,0.49,0,0.15
0.003752,0.080038,-0.996785,-0.171303,0.064391,-0.983112,-0.084,0.073,-0.042,-0.034,-0.013,0.4,0.32,0,0.09,0,0.14,0,0,0,0,0.01,0.98,0,0.14,0.06,0.78,0
0.039811,0.066723,-0.996977,-0.114195,0.067752,-0.991145,-0.037,0.068,0.068,0.075,0.008,0,0,0.91,0,0.58,1.39,0.43,0,0.19,1.56,0,0,0,0,0.28,0.04,0
-0.014878,0.066133,-0.9977,-0.166593,0.066274,-0.983796,-0.091,0.067,0.084,0.136,0.043,0,0,1.15,0.22,0,0.14,0,0,0,0.36,0.02,0.33,0.26,0.27,0.18,0.07,0
0.0954,-0.039263,-0.994664,-0.008898,-0.063856,-0.997919,0.043,-0.052,-0.12,-0.105,0.053,0.02,0,0,0,0,0,0,0,0,0,0.15,0.62,0.06,0,0.3,0.43,0.02
0.085817,-0.007805,-0.99628,-0.095569,-0.001735,-0.995421,-0.005,-0.005,-0.116,0.058,-0.019,0.08,0,0.29,0,0,0.06,0.27,0,0,0,0,0,0.05,0,0.22,0.05,0.15
0.431294,-0.069744,-0.899512,0.297918,-0.079658,-0.951262,0.375,-0.081,-0.198,-0.429,-0.139,0.52,0,1.02,0.07,0,0,0.02,1.51,0,0,0,0,0,0,2.17,1.15,0
0.465128,-0.180576,-0.86663,0.312696,-0.11529,-0.942831,0.406,-0.162,-0.278,-0.384,-0.498,0,0,0.25,0.05,0,0,0,0,0,0,0,0,0,0,0.18,0,1.72
-0.024881,0.261747,-0.964816,-0.100049,0.244242,-0.964539,-0.065,0.256,0.153,0.096,0.017,0.33,0.15,1.13,0,0.04,0.49,0,0,0,1.42,0,0.31,0,0,0.21,0.52,1.2
0.043302,-0.17717,-0.983227,-0.093382,-0.223836,-0.970143,-0.026,-0.202,-0.395,-0.012,0.228,0,0,0,0.2,0,2.19,0,0,0,0,0,2.15,0.84,0.54,0,0,0
0.004749,0.148853,-0.988848,-0.098046,0.131371,-0.986473,-0.047,0.141,-0.072,0.063,-0.092,0,0,2.71,0,0.7,1.76,0.6,1.11,0,0,0.54,0.86,1.27,0,2.56,1.35,0
0.056855,0.057885,-0.996703,-0.102836,0.057763,-0.99302,-0.023,0.058,0.04,0.065,-0.015,0,0.05,1.27,0,0.34,0.77,0.36,0,0.16,1.52,0,0.07,0.11,0,0.26,0,0.09
0.090258,0.025251,-0.995598,-0.057777,0.023856,-0.998044,0.016,0.025,-0.075,-0.047,-0.016,0,0,0.02,0,0,0,0,0,0,0,0.2,0.95,0.19,0.03,0.07,0.78,0
0.09376,-0.008636,-0.995557,-0.0562,-0.009366,-0.998376,0.019,-0.009,-0.111,0.002,-0.003,0.05,0,1.75,0.05,0,1.23,0.46,0,0,0,0,0.19,0.71,0.62,0,0.4,0.42
0.098818,-0.025723,-0.994773,-0.015667,-0.056336,-0.998289,0.042,-0.041,-0.108,-0.103,0.057,0,0,0,0,0,0.28,0,0,0,0,0.13,0.75,0,0,0.19,0.73,0
0.137628,0.04167,-0.989607,-0.014921,0.038908,-0.999131,0.062,0.04,-0.042,-0.062,0.058,0,0,0,0,0,1.43,0.11,0,0,0,0,0.31,0.22,0.03,0.47,0.46,0
0.128022,0.102156,-0.986496,-0.101457,0.05917,-0.993079,0.013,0.081,-0.083,-0.026,-0.02,0,0,0.02,0,0,0.45,0.01,0,0,0,0.43,0.79,0.21,0,0.57,1.14,1.05
-0.020319,-0.02074,-0.999578,-0.160269,-0.011577,-0.987005,-0.091,-0.016,-0.076,-0.024,-0.027,0.06,0,0,0.38,0,0,0,0,0,0,0.08,0.95,0,0.18,0.41,1.18,0
0.285204,0.429489,-0.856853,-0.164763,0.435706,-0.88488,0.069,0.461,0.329,-0.027,-0.015,0,0.35,0.66,0,0.08,1.11,1.05,0.12,0,0,0,0.31,0,0,0.93,0.11,2.1
-0.008929,0.219078,-0.975666,-0.062324,0.204288,-0.976925,-0.036,0.214,0.142,0.108,-0.005,0.49,0.72,1.04,0,0,0.42,0,0,0,1.25,0.02,0.57,0,0,0.13,0.54,0.13
0.040633,0.229159,-0.972541,-0.047869,0.22789,-0.97251,-0.004,0.231,0.143,0.115,-0.002,0.49,0.21,1.03,0,0.01,0.03,0.04,0,0,0.56,0.34,0.43,0,0,0.1,0.89,0.65
0.537956,0.032202,-0.842358,0.40015,-0.071496,-0.913656,0.491,-0.022,-0.305,-0.477,0.187,0,0,0,0,0,0,0,0.76,0,0,2.97,1.12,1.9,0,0,0,0.07
-0.036682,0.221811,-0.9744,-0.126109,0.209907,-0.969554,-0.084,0.219,0.142,0.099,0.006,0.87,0.55,1.36,0,0,0.06,0,0,0,0.81,0.32,0.51,0,0,0.37,0.74,0.37
0.05424,0.046825,-0.997429,-0.099155,0.053319,-0.993643,-0.023,0.05,0.029,0.043,-0.014,0,0,0.89,0.22,0,0.16,0,0,0,0.11,0,0.39,0,0,0,0,0
0.012697,-0.038519,-0.999177,-0.1741,-0.084005,-0.981138,-0.081,-0.062,-0.128,-0.046,0.055,0.02,0,0,0,0,0,0,0,0,0,0,0.38,0.16,0.06,0.11,1,0
0.100758,0.021881,-0.99467,-0.052597,0.019398,-0.998427,0.024,0.021,-0.037,-0.039,0.07,0.18,0.25,0.11,0,0,0.31,0.01,0,0,0,0,0.49,0.31,0.17,0.35,0.31,0
0.468744,0.259951,-0.844218,0.355742,0.225904,-0.906871,0.44,0.271,0.503,-0.687,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.061026,0.093121,-0.993783,-0.116586,0.100456,-0.988087,-0.028,0.097,0.036,0.077,-0.034,0.09,0,1.04,0,0,0,0.04,0,0,0.15,0.05,0,0.03,0,0.34,0,1.59
0.38555,0.004996,-0.922673,0.25357,-0.051608,-0.965939,0.326,-0.025,-0.121,-0.435,0.224,2.87,0.25,1.35,0,0,0,0,1.08,0,0,0,0,0,0,2.02,1.34,0.4
0.036987,0.198504,-0.979402,-0.017707,0.154157,-0.987888,0.01,0.177,0.143,0.106,0.027,0.97,0.27,0.88,0,0,0.14,0,0,0,0.81,0.21,0.62,0,0,0,0.2,0.38
0.042517,0.027387,-0.99872,-0.107447,0.032797,-0.99367,-0.033,0.03,0.012,0.073,-0.009,0.06,0.04,1.01,0.04,0,0.14,0,0,0,0.02,0,0.1,0,0,0.18,0.06,0
0.031942,0.160899,-0.986454,-0.156593,0.151662,-0.975949,-0.063,0.158,0.106,0.063,0.04,0,0,0.12,0.36,0,0,0,0,0,0,0,0.18,0,1.01,0.05,0.23,0
0.071053,0.015522,-0.997352,-0.122067,-0.024386,-0.992222,-0.026,-0.004,-0.09,-0.008,-0.02,0,0.05,0,0.12,0,0.51,0.02,0,0,0,0.19,0.64,0.25,0.12,0.12,0.92,0.09
0.111172,-0.043694,-0.99284,-0.00841,-0.062938,-0.997982,0.052,-0.054,-0.121,-0.102,0.05,0.04,0,0,0,0,0.08,0.04,0,0,0,0.07,0.78,0.15,0,0,0.59,0
0.058694,0.078698,-0.995169,-0.105413,0.087833,-0.990542,-0.024,0.084,0.049,0.061,-0.025,0.56,0.18,0.98,0.12,0,0.55,0.05,0,0,0,0.04,0.03,0,0,0.28,0.46,0.06
0.065464,0.072668,-0.995205,-0.096305,0.071211,-0.992801,-0.016,0.072,0.052,0.056,-0.008,0,0,0.52,0,0.87,1.22,0.16,0,0.97,1.8,0,0,0.31,0,0.07,0,0
-0.049933,0.198404,-0.978848,-0.114861,0.203478,-0.972319,-0.084,0.203,0.149,0.107,-0.024,0.18,0.4,0.61,0,0.45,0.43,0,0,0,2.14,0.24,0.82,0,0.13,0.07,0.97,0.19
-0.059117,0.23201,-0.970915,-0.156258,0.227122,-0.961249,-0.111,0.233,0.158,0.209,-0.076,0.6,0.15,0.86,0,0.42,0.26,0,0.17,0.66,0.49,0.21,0.05,0.31,0.76,0.6,0,0.04
0.081563,-0.006572,-0.996647,-0.091234,-0.001122,-0.995829,-0.005,-0.004,-0.091,0.054,-0.016,0,0,0.01,0,0,0,0,0,0,0,0.21,0.1,0,0,0.08,0,0
-0.218664,-0.08551,-0.972046,-0.451856,-0.053248,-0.8905,-0.346,-0.074,-0.261,0.381,0.126,0.07,0,0.38,0,0,0.07,0,0.01,0,0,0,2.11,0.03,0.82,0,0.49,0.49
-0.173497,0.152809,-0.972907,-0.252985,0.306031,-0.917793,-0.222,0.238,0.092,0.22,-0.011,0.49,1.85,0.41,0,0,0.03,0.44,0,0.86,1.55,1.72,1.07,0,0.45,0,0,1.52
0.022537,0.051355,-0.998426,-0.10957,0.058741,-0.992242,-0.044,0.055,0.078,0.069,-0.013,0,0,0.33,1,0,0,0,0,0,0.41,0.05,0.56,0,0,0,0.04,0
0.097752,-0.02763,-0.994827,-0.091158,-0.073787,-0.993099,0.003,-0.051,-0.127,-0.115,0.036,0,0,0,0,0,0.54,0,0,0,0,0.01,0.63,0,0.06,0.12,0.78,0
0.021446,0.164104,-0.98621,-0.038264,0.201151,-0.978813,-0.009,0.184,0.147,0.063,0.011,0.17,0.11,0.59,0,0,0.26,0,0,0,0.42,0.25,0.72,0,0,0,0.58,0
0.075691,0.016218,-0.996999,-0.075088,0.010943,-0.997117,0,0.014,-0.054,-0.006,0.081,0.29,0.04,0.03,0.02,0,0.71,0.03,0,0,0,0.14,0.43,0.03,0.01,0.31,0.42,0
0.09925,-0.010928,-0.995003,-0.055397,-0.018623,-0.998291,0.022,-0.015,-0.108,-0.017,0.063,0.24,0,0,0,0,0.44,0.32,0,0,0,0,0,0.25,0,0.38,0,0
0.114512,0.00346,-0.993416,-0.032276,-0.014788,-0.99937,0.041,-0.006,-0.107,-0.039,0.129,0.25,0,0,0,0,1.33,0.77,0,0,0,0.02,0,0.53,0,0.41,0.02,0.01
0.082721,-0.006295,-0.996553,-0.089873,-0.000201,-0.995953,-0.004,-0.003,-0.091,0.052,-0.017,0.01,0.1,0.04,0.16,0,0,0.02,0,0,0,0.03,0.22,0,0,0,0,0
0.030108,-0.000419,-0.999547,-0.115731,0.002259,-0.993278,-0.043,0.001,-0.035,0.101,-0.023,0.91,0.38,0.2,0.03,0,0,0.02,0,0,0,0,0.1,0,0,0.71,0.51,0
0.080812,-0.061903,-0.994805,-0.112094,-0.113514,-0.987193,-0.016,-0.088,-0.269,0.026,0.034,0.74,0.19,0.34,0,0,0.7,0,0,0,0,0.21,0.11,1.24,0,0.28,0.29,0.13
0.072235,-0.049748,-0.996146,-0.101238,-0.084208,-0.991292,-0.015,-0.067,-0.158,-0.028,0.049,0.19,0.08,0,0,0,1.15,0,0,0,0,0,0.06,0,0.14,0.22,0.01,0.47
0.00763,0.228111,-0.973605,-0.04818,0.214479,-0.97554,-0.021,0.223,0.143,0.109,-0.002,0.22,0.22,0.92,0,0,0.23,0,0,0,1.26,0,0.63,0,0,0.01,0.54,0.41
0.397792,-0.12108,-0.909451,0.247135,-0.070783,-0.966392,0.331,-0.102,-0.204,-0.35,-0.391,1.9,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0.81,0.33,0.45
0.050536,0.058029,-0.997035,-0.107364,0.059039,-0.992465,-0.029,0.059,0.045,0.074,-0.013,0,0,0.74,0,0.25,0.78,0.24,0,0,1.23,0,0.06,0,0,0.33,0,0
0.459825,-0.016532,-0.887856,0.312495,-0.030516,-0.949429,0.398,-0.026,-0.127,-0.487,-0.008,1.23,0,0.3,0,0,0,0,0,0,0,0,0,0,0,1.99,0.84,0.75
0.013712,-0.194814,-0.980744,-0.123543,-0.273106,-0.954018,-0.057,-0.237,-0.381,0.019,0.065,1.54,0,0,0.28,0,1.87,0.26,0,0,0,0,0.29,1.1,0.41,0,0,0
-0.005811,-0.009993,-0.999933,-0.166742,-0.051143,-0.984673,-0.087,-0.031,-0.081,0.016,0.067,0,0.16,0,0.03,0,0.53,0,0,0,0,0,0.52,0,0,0.31,0.11,0.03
0.338489,-0.106754,-0.934895,0.244156,-0.192808,-0.950375,0.3,-0.158,-0.364,-0.213,0.192,0,0,0,0,0,0.62,0,0,0,0,1.46,1.15,0.1,0,0.83,1.34,0
0.016444,-0.044761,-0.998862,-0.164946,-0.087646,-0.982401,-0.075,-0.067,-0.138,-0.059,0.035,0,0,0,0.02,0,0.15,0,0,0,0,0.02,0.88,0.13,0.19,0.01,1.05,0
0.066376,-0.027257,-0.997422,-0.06156,-0.065993,-0.995919,0.002,-0.047,-0.13,-0.079,0.058,0,0,0,0,0,0.05,0,0,0,0,0.14,0.68,0.01,0,0.23,0.31,0.01
0.287239,-0.137888,-0.947882,0.109053,-0.164465,-0.980336,0.203,-0.156,-0.306,-0.269,0.09,0.45,0,0.79,0.08,0.66,1.12,0.43,0.89,0.39,0.09,0.07,0,0,0,1.75,0.63,0.07
-0.018341,0.062167,-0.997897,-0.187189,0.046028,-0.981245,-0.103,0.055,-0.072,0.075,-0.031,0.24,0.02,0.24,0,0,0,0.03,0,0,0,0.17,0.22,0,0.01,0.1,0.02,0.37
0.047685,0.105696,-0.993254,-0.054013,0.066266,-0.996339,-0.003,0.086,-0.042,-0.117,0.059,0.05,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.04
0.026266,-0.025919,-0.999319,-0.110878,-0.021893,-0.993593,-0.042,-0.024,-0.072,-0.032,-0.028,0.17,0,0,0.29,0,0,0,0,0,0,0,1.38,0,0.21,0.19,0.87,0
-0.107443,0.241443,-0.964449,-0.174267,0.225316,-0.958574,-0.145,0.238,0.109,0.111,0.023,0.26,0,1.13,0,0,0.49,0,0,0,0.36,0,0.6,0.13,0.15,0,0.61,1.11
0.509521,0.226123,-0.830215,0.400779,0.201276,-0.893792,0.486,0.243,0.401,-0.759,0.423,1.12,0.15,1.11,0,0,0.77,0,0.11,0,0,0.17,1.89,0.18,0.81,2.54,3.72,0
-0.011988,0.01288,-0.999845,-0.1803,-0.020264,-0.983403,-0.097,-0.004,-0.073,-0.028,-0.024,0.11,0,0,0.29,0,0,0,0,0,0,0.09,0.88,0,0.21,0.41,0.91,0
0.028209,0.108611,-0.993684,-0.106345,0.080413,-0.991072,-0.039,0.095,-0.023,-0.006,0.114,0,0,0.07,0,0,0.92,0.2,0,0,0,0.42,0.77,0.09,0,0.5,0.54,0.04
0.104287,-0.028732,-0.994132,-0.003171,-0.054713,-0.998497,0.051,-0.042,-0.112,-0.108,0.052,0.04,0,0,0,0,0.13,0,0,0,0,0.1,1.04,0,0,0.17,0.4,0.03
0.441805,0.001877,-0.897109,0.285548,-0.015972,-0.958231,0.374,-0.008,-0.126,-0.437,-0.002,2,0,0.81,0,0.18,0,0,0.99,0.32,0.32,0.41,0,0,0,0.9,0.44,0.73
0.078446,0.075974,-0.994019,-0.114244,0.045702,-0.992401,-0.018,0.061,0.001,-0.064,-0.02,0.03,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13
0.023051,-0.016934,-0.999591,-0.081239,-0.022305,-0.996445,-0.029,-0.02,-0.148,0,-0.019,0.55,0.02,0,0,0,0.13,0,0,0,0,0,0.86,0,0,0.24,0.65,0.77
0.025213,0.182718,-0.982842,-0.019559,0.259609,-0.965516,0.003,0.223,0.159,0.034,-0.011,0.39,0,1.15,0,0,0.06,0,0,0,0.38,0,0.52,0,0,0,0.21,0.18
0.016683,-0.023115,-0.999594,-0.120715,-0.020317,-0.992479,-0.052,-0.022,-0.073,-0.027,-0.024,0,0,0,0.12,0,0,0,0,0,0,0.11,1.05,0,0.19,0.14,0.81,0
0.052895,-0.326191,-0.943823,-0.112588,-0.277396,-0.954136,-0.031,-0.308,-0.505,0.017,-0.013,1.66,1.51,0.08,0.87,0,0.81,0,0,0,0,0.17,1.46,0.11,2.51,0.17,0.79,0
0.101836,-0.038983,-0.994037,-0.002924,-0.051101,-0.998689,0.05,-0.045,-0.12,-0.108,0.053,0,0,0,0,0,0.09,0,0,0,0,0.19,0.87,0.08,0,0.14,0.45,0
0.101363,-0.030657,-0.994377,-0.003614,-0.05856,-0.998277,0.049,-0.045,-0.119,-0.106,0.054,0,0,0,0,0,0.13,0,0,0,0,0.04,0.68,0.01,0,0.37,0.6,0
0.033176,0.019361,-0.999262,-0.087068,0.001976,-0.9962,-0.027,0.011,-0.084,0.004,-0.023,0.08,0,0.21,0,0,0.08,0,0,0,0,0.38,1.41,0.2,0.1,0.19,1.15,0.38
0.085869,-0.007849,-0.996276,-0.095463,-0.00171,-0.995432,-0.005,-0.005,-0.116,0.058,-0.019,0.06,0,0.29,0,0,0.06,0.28,0,0,0,0,0,0.05,0,0.23,0.06,0.18
-0.111587,0.078668,-0.990636,-0.18911,0.085574,-0.97822,-0.152,0.083,0.146,0.071,0.008,0,0,0.5,0.8,0,0,0,0,0,0.46,0,0.6,0,0,0,0.13,0
0.099676,-0.003507,-0.995014,-0.050449,-0.031997,-0.998214,0.025,-0.018,-0.116,-0.027,0.188,0.26,0,0.4,0,0,1.57,0.5,0,0,0,0,0.05,0,0.06,0,0,0
0.164007,-0.168897,-0.971893,0.005475,-0.22042,-0.97539,0.087,-0.197,-0.395,-0.08,0.281,0.37,0,0,0,0,1.61,0,0,0,0,0.38,0.89,0,0,0,0.08,0
0.101957,-0.034742,-0.994182,-0.001986,-0.054807,-0.998495,0.05,-0.045,-0.116,-0.104,0.056,0,0,0,0,0,0.15,0,0,0,0,0.11,0.89,0,0,0.04,0.45,0
0.047411,0.034801,-0.998269,-0.109911,0.040601,-0.993112,-0.031,0.038,0.008,0.07,-0.015,0,0,0.95,0,0,0,0,0,0,0,0,0.37,0.02,0,0.15,0,0
0.026537,0.00226,-0.999645,-0.118166,0.009039,-0.992953,-0.046,0.006,-0.021,0.098,-0.021,1.58,1.02,0.32,1.05,0,0,0,0,0,0,0,0,0,0,2.11,1.85,0
0.058036,0.061714,-0.996405,-0.10283,0.060777,-0.99284,-0.023,0.061,0.044,0.065,-0.013,0,0,1.19,0,0.54,0.9,0.27,0,0.26,1.74,0,0.07,0,0,0.05,0.01,0.04
0.082626,-0.008231,-0.996547,-0.092176,-0.003005,-0.995738,-0.005,-0.006,-0.093,0.053,-0.015,0.11,0,0.09,0,0,0,0,0,0,0,0.23,0.01,0,0,0.04,0.02,0
0.096463,-0.017555,-0.995182,0.004257,-0.051133,-0.998683,0.05,-0.034,-0.111,-0.102,0.056,0.05,0,0,0.01,0,0,0,0,0,0,0.48,0.61,0.17,0,0.05,0.6,0
