"gaze_0_x","gaze_0_y","gaze_0_z","gaze_1_x","gaze_1_y","gaze_1_z","gaze_angle_x","gaze_angle_y","pose_Rx","pose_Ry","pose_Rz","AU01_r","AU02_r","AU04_r","AU05_r","AU06_r","AU07_r","AU09_r","AU10_r","AU12_r","AU14_r","AU15_r","AU17_r","AU20_r","AU23_r","AU25_r","AU26_r","AU45_r"
0.04505,0.259134,-0.96479,-0.073496,0.255068,-0.964126,-0.015,0.261,0.171,0.139,0.035,0.22,0,0.94,0,0,0.54,0,0,0,0.26,0.26,0.42,0,0,1.04,1.57,0.44
0.043809,0.026308,-0.998693,-0.104675,0.031947,-0.993993,-0.031,0.029,0.014,0.067,-0.009,0.01,0.01,0.94,0.24,0,0.1,0,0,0,0.07,0,0.02,0,0,0.11,0.01,0
0.074248,0.045553,-0.996199,-0.062385,0.053168,-0.996635,0.006,0.049,0.041,-0.007,-0.025,0.29,0,0.42,0.03,0,0.31,0,0,0.15,1.15,0,0.26,0.04,0.01,0.22,0.05,0
0.040962,0.063042,-0.99717,-0.111308,0.068015,-0.991456,-0.035,0.066,0.06,0.064,-0.006,0.09,0,0.89,0.06,0,0.09,0,0,0,0.38,0,0.56,0,0,0,0,0
0.012866,0.235604,-0.971764,-0.06675,0.246573,-0.966823,-0.028,0.244,0.135,0.105,-0.015,0.13,0.16,1.15,0,0.31,0.18,0,0,0,2.13,0.2,0.7,0,0.12,0,0.94,0.96
0.113083,0.208813,-0.971396,-0.048463,0.216938,-0.974982,0.033,0.215,0.147,0.101,0.022,0.16,0.12,0.81,0,0,0.97,0,0,0,1.37,0.21,0.56,0,0,0.31,0.74,0.12
0.007913,0.000999,-0.999968,-0.156585,-0.030995,-0.987178,-0.075,-0.015,-0.065,0.004,0.067,0,0.07,0,0,0,0.6,0,0,0,0,0,0.59,0,0,0.65,0.38,0
0.047059,0.141974,-0.988751,-0.046237,0.197198,-0.979273,0,0.171,0.132,0.056,0.017,0.18,0.17,0.64,0,0,0.11,0,0,0,0.6,0.33,0.85,0,0,0,0.61,0
0.006814,0.043665,-0.999023,-0.158891,0.05136,-0.985959,-0.076,0.048,0.028,0.121,-0.017,0,0,0.82,0.02,0,0.27,0,0,0,0.09,0.2,0.15,0,0,0.11,0.06,0
0.039099,0.038698,-0.998486,-0.103908,0.045991,-0.993523,-0.033,0.042,0.042,0.064,-0.004,0.24,0,0.65,0.15,0,0.26,0,0,0,0.23,0.25,0.51,0,0,0,0,0
-0.014006,0.065705,-0.997741,-0.166827,0.066811,-0.98372,-0.091,0.067,0.083,0.135,0.041,0,0,0.95,0.25,0,0.28,0,0,0,0.11,0.02,0.47,0.07,0.29,0.24,0.18,0
0.083984,0.007372,-0.99644,-0.089388,0.015582,-0.995875,-0.003,0.012,-0.072,0.05,-0.024,0,0.27,0.29,0,0,0.02,0.12,0,0,0,0.28,0.22,0,0,0.22,0,0
0.054236,0.045564,-0.997488,-0.094149,0.052426,-0.994177,-0.02,0.049,0.029,0.043,-0.012,0.02,0,1.08,0,0,0.15,0,0,0,0.01,0.02,0.49,0,0,0.04,0.06,0
0.013654,0.151978,-0.98829,-0.149625,0.129361,-0.980244,-0.069,0.142,0.092,0.047,0.037,0,0,0.12,0.13,0,0,0,0,0,0,0,0.04,0,0.55,0.31,0.32,0.02
-0.026995,0.235511,-0.971497,-0.128123,0.21203,-0.968828,-0.08,0.227,0.16,0.079,-0.009,0.44,0,1.39,0.02,0,0.22,0,0,0,0.64,0,0.32,0.08,0,0.17,0.03,0.28
0.106466,-0.041532,-0.993449,-0.002802,-0.058226,-0.9983,0.052,-0.05,-0.117,-0.106,0.057,0,0,0,0,0,0.19,0,0,0,0,0.16,0.75,0.21,0,0.2,0.44,0
0.108768,-0.051572,-0.992728,-0.008251,-0.084203,-0.996414,0.05,-0.068,-0.126,-0.1,0.055,0.01,0,0,0,0,0.15,0,0,0,0,0.12,0.88,0.06,0,0.27,0.4,0.02
0.061488,0.056043,-0.996533,-0.09979,0.055824,-0.993441,-0.019,0.056,0.031,0.062,0.005,0,0,0.68,0,0.19,0.87,0.12,0,0,1.33,0,0.1,0.12,0,0,0,0
0.105648,-0.03091,-0.993923,0.000162,-0.052354,-0.998629,0.053,-0.042,-0.115,-0.111,0.052,0.01,0,0,0,0,0.11,0,0,0,0,0.2,0.84,0.11,0,0.11,0.61,0
0.039042,0.066616,-0.997015,-0.117478,0.069927,-0.99061,-0.039,0.069,0.059,0.092,-0.027,0,0,1.36,0,0.04,0.58,0.23,0,0,0.96,0,0,0,0,0.63,0,0.02
0.006012,0.249475,-0.968362,-0.151658,0.235846,-0.959884,-0.075,0.247,0.144,0.082,0.01,0,0,1.04,0,0.16,0.53,0,0,0.03,2.02,0,0,0,0.04,0.33,0.26,0.3
0.082809,0.042631,-0.995653,-0.102967,0.049861,-0.993434,-0.01,0.046,-0.108,0.067,-0.025,0.39,0,0.4,0,0,0.45,0.27,0,0,0,0,0,0.38,0,0.22,0.13,2.36
-0.008329,0.063181,-0.997967,-0.160738,0.063864,-0.984929,-0.085,0.064,0.08,0.123,0.053,0,0,0.97,0.09,0,0.23,0,0,0,0.18,0,0.42,0.17,0.36,0.27,0.18,0
0.059319,0.110965,-0.992052,-0.034105,0.084839,-0.995811,0.013,0.098,-0.037,-0.146,0.069,0.14,0,0.02,0,0,0,0,0,0,0,0.01,0,0,0,0.46,0.17,0
0.050338,0.03635,-0.998071,-0.1076,0.042686,-0.993277,-0.029,0.04,0.005,0.068,-0.019,0.18,0,1.17,0.11,0,0,0.01,0,0,0,0,0.27,0,0,0.18,0.18,0.06
0.016513,0.197329,-0.980198,-0.051502,0.181675,-0.982009,-0.018,0.191,0.134,0.094,0.013,0.29,0.04,1.04,0,0,0.76,0.09,0,0,1.57,0,0.32,0,0,0.41,0.31,0.21
0.036144,-0.062271,-0.997405,-0.163648,-0.098084,-0.981631,-0.064,-0.081,-0.239,0.042,-0.013,0.46,0,0.19,0,0,0.28,0,0,0,0,0.36,0,0,0,0.5,0.01,0.24
0.154936,-1.7e-05,-0.987925,0.003711,-0.007895,-0.999962,0.08,-0.004,-0.106,-0.085,0.074,0.5,0,0.1,0,0,0.81,0.58,0,0,0,0,0.1,0.63,0,0.35,0.14,0
0.094715,-0.101319,-0.990335,-0.05253,-0.162026,-0.985387,0.021,-0.133,-0.198,-0.035,0.044,0.22,0,0,0,0,1.18,0,0,0,0,0,0,0,0.4,0.33,0.15,0.03
0.042626,-0.034556,-0.998493,-0.122361,-0.070506,-0.989978,-0.04,-0.053,-0.119,-0.066,0.05,0.06,0,0,0,0,0.01,0,0,0,0,0.03,0.63,0,0,0.03,0.06,0.01
-0.01554,0.066938,-0.997636,-0.16426,0.067095,-0.984133,-0.09,0.068,0.086,0.142,0.031,0,0,0.73,0.37,0,0.17,0,0,0,0.26,0.08,0.27,0.12,0.4,0.2,0.06,0
0.084543,0.00592,-0.996402,-0.09017,0.013761,-0.995831,-0.003,0.01,-0.072,0.05,-0.023,0.01,0.03,0.25,0,0,0,0.11,0,0,0,0.43,0.27,0,0,0.09,0,0
0.030119,-0.011447,-0.999481,-0.079881,-0.032138,-0.996286,-0.025,-0.022,-0.148,-0.001,-0.018,0.47,0,0,0,0,0.07,0,0,0,0,0,0.81,0,0,0.31,0.69,0.7
0.046161,0.014328,-0.998831,-0.118685,0.020334,-0.992724,-0.036,0.017,-0.044,0.093,-0.035,0.33,0.17,0.56,0,0,0.13,0.24,0,0,0,0.16,0.01,0,0,0.13,0.21,0.23
0.106978,0.207021,-0.97247,-0.035645,0.217659,-0.975374,0.037,0.215,0.14,0.112,0.006,0.11,0.12,0.77,0,0,0.97,0,0,0,1.31,0.18,0.66,0,0,0.26,0.7,0.14
0.052794,0.03167,-0.998103,-0.107402,0.023267,-0.993943,-0.027,0.028,-0.032,-0.025,-0.038,0,0.02,0.07,0.12,0,0,0,0,0,0,0.07,0.25,0,0.2,0,0.63,0
-0.041429,0.259331,-0.9649,-0.169528,0.210308,-0.962824,-0.109,0.239,0.147,0.097,0.012,0.28,0.19,0.8,0,0.07,0.71,0,0,0,1.17,0.26,0.44,0.03,0,0.28,0.65,0.82
0.104416,-0.02939,-0.994099,-0.004986,-0.059794,-0.998198,0.05,-0.045,-0.12,-0.106,0.054,0.04,0,0,0,0,0.06,0,0,0,0,0.21,0.93,0.03,0.01,0.27,0.63,0.03
0.000995,0.200122,-0.979771,-0.059982,0.186194,-0.98068,-0.03,0.195,0.132,0.069,-0.004,0.35,0.02,0.91,0,0,0.12,0,0,0,0.51,0.22,0.63,0,0,0,0.4,0.14
0.026301,0.004107,-0.999646,-0.147689,-0.014311,-0.98893,-0.061,-0.005,-0.159,0.064,0.005,0.17,0.29,0.04,0,0,0.01,0.24,0,0,0,0.01,0.03,0,0,0.25,0.45,0.08
0.039912,-0.064523,-0.997118,-0.109417,-0.057477,-0.992333,-0.035,-0.061,-0.084,-0.021,-0.029,0,0,0,0.25,0,0,0,0,0,0,0,1.35,0,0.31,0.05,0.8,0
0.071769,-0.063597,-0.995392,-0.082906,-0.107355,-0.990758,-0.006,-0.086,-0.214,-0.037,0.041,0.36,0,0,0.08,0,1.86,0,0,0,0,0,0,0.5,0.3,0.22,0.06,0.09
0.009872,0.236154,-0.971665,-0.130582,0.240487,-0.961829,-0.062,0.242,0.165,0.08,-0.006,0.27,0,1.27,0.01,0,0.44,0.01,0,0,0.74,0,0.44,0,0,0.03,0.16,0.19
0.117158,-0.096971,-0.988368,-0.097585,-0.121225,-0.987817,0.01,-0.11,-0.16,-0.025,0.053,0.15,0.27,0,0,0,1.57,0,0,0,0,0,0.14,0.05,0.16,0.18,0.04,0.28
0.072453,-0.049822,-0.996127,-0.100928,-0.08407,-0.991335,-0.014,-0.067,-0.158,-0.028,0.048,0.28,0.14,0,0,0,1.22,0,0,0,0,0,0.04,0,0.1,0.36,0.08,0.49
0.059472,0.090502,-0.994119,-0.104006,0.028029,-0.994182,-0.022,0.06,0.005,-0.057,0.101,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.14
0.049906,0.032003,-0.998241,-0.105865,0.037999,-0.993654,-0.028,0.035,0.004,0.066,-0.016,0.1,0,0.89,0,0,0.18,0,0,0,0.01,0.01,0.38,0.06,0,0.11,0.07,0
0.118523,-0.082333,-0.989532,-0.068247,-0.099296,-0.992715,0.025,-0.091,-0.134,-0.026,0,0,0,0,0.2,0,0.22,0,0,0,0,0,0.52,0,0.34,0.01,0.56,0
0.041193,0.079465,-0.995986,-0.121216,0.080491,-0.989357,-0.04,0.08,0.067,0.078,0.008,0,0,1.18,0,0.07,0.28,0.35,0,0,1.2,0,0.06,0.08,0,0.13,0,0
0.044785,0.088988,-0.995025,-0.158447,0.104242,-0.981849,-0.057,0.097,-0.055,0.039,0.022,0,0,0,0.23,0,0.12,0,0,0,0,0,0,0,0.22,0.06,0.19,0.16
0.005988,-0.041211,-0.999133,-0.168348,-0.068504,-0.983344,-0.082,-0.055,-0.128,0.029,-0.015,0,0,0,0.01,0,0.55,0,0,0,0,0.03,0.41,0,0.02,0.48,0.78,0
0.066368,0.069636,-0.995362,-0.089042,0.069868,-0.993574,-0.011,0.07,0.062,0.039,0.002,0,0,0.7,0,0.7,1.48,0,0,0.78,2.02,0,0.54,0.26,1.1,0.14,0.03,0
0.056026,0.05535,-0.996894,-0.101986,0.055541,-0.993234,-0.023,0.056,0.038,0.066,-0.016,0,0,1.31,0,0.45,0.85,0.31,0,0.15,1.66,0,0,0.11,0,0.16,0.08,0.04
0.059572,0.064061,-0.996166,-0.100786,0.062825,-0.992923,-0.021,0.064,0.047,0.063,-0.012,0,0.01,1.1,0,0.55,0.8,0.07,0,0.3,1.66,0,0,0.06,0,0.09,0,0.07
0.097486,0.12276,-0.987637,-0.012945,0.209559,-0.97771,0.043,0.168,0.127,0.06,0.015,0.29,0.09,0.64,0,0,0.29,0,0,0,0.49,0.19,0.9,0,0,0,0.4,0
-0.013909,0.018716,-0.999728,-0.18231,-0.01852,-0.983067,-0.099,0,-0.059,0.035,0.088,0,0.01,0,0,0,0.9,0.03,0,0,0,0,0.24,0,0,0.05,0.09,0.04
-0.017273,-0.006402,-0.99983,-0.175884,-0.007051,-0.984386,-0.097,-0.007,-0.051,0.147,0.099,0.36,0.02,0.75,0,0,0.62,0,0,0,0,0.14,0.02,0.11,0,1.1,1.29,0
0.0506,0.028409,-0.998315,-0.108553,0.034896,-0.993478,-0.029,0.032,-0.004,0.07,0.004,0.13,0,1.24,0,0,0.68,0,0,0,0,0,0,0,0,0.91,1.41,0
0.041224,0.203931,-0.978117,-0.057803,0.194364,-0.979225,-0.008,0.201,0.115,0.079,-0.01,0.42,0.39,1.41,0,0,0.37,0.11,0,0,0.19,0.03,0,0,0,0.52,0.81,0.27
0.03119,0.076643,-0.996571,-0.127029,0.082026,-0.988502,-0.048,0.08,0.062,0.1,-0.013,0,0,1.38,0,0,0.77,0.08,0,0,0.62,0,0.04,0,0,0.84,0.88,0.02
-0.010197,0.062664,-0.997983,-0.16023,0.066329,-0.984849,-0.086,0.065,0.083,0.124,0.051,0,0,1,0.34,0,0.36,0,0,0,0.3,0.07,0.26,0.43,0.71,0.36,0.33,0
0.001571,0.228185,-0.973616,-0.043969,0.16678,-0.985013,-0.022,0.199,0.148,0.083,-0.009,0.18,0.04,1.08,0,0,0.57,0,0,0,0.9,0,0.13,0,0,0.02,0,0
-0.005303,0.227186,-0.973837,-0.145401,0.213722,-0.966013,-0.078,0.223,0.14,0.095,0.007,0.24,0,0.98,0,0.01,0.65,0.13,0,0,1.63,0,0.21,0,0,0.59,0.23,0.22
0.071133,-0.003978,-0.997459,-0.121095,-0.013716,-0.992546,-0.025,-0.009,-0.1,0.05,-0.027,0.04,0.11,0,0,0,0.65,0.25,0,0,0,0.02,0.05,0,0.57,0,0,0.77
-0.037663,0.197125,-0.979655,-0.122674,0.175801,-0.976752,-0.082,0.188,0.148,0.101,0.002,0.17,0.07,0.74,0,0,0.39,0,0,0,1.12,0,0.58,0,0.03,0,0.51,0
0.083103,-0.001353,-0.99654,-0.080491,-0.002577,-0.996752,0.001,-0.002,-0.059,-0.029,-0.037,0,0,0,0,0,0.01,0,0,0,0,0.04,0.71,0.06,0,0.46,0.81,0.09
-0.030097,0.250443,-0.967663,-0.168023,0.227072,-0.959274,-0.102,0.243,0.161,0.085,-0.021,0.2,0,1.28,0,0,0.23,0.27,0,0,0.89,0,0.06,0,0,0.22,0.26,0.51
-0.11453,0.134178,-0.984317,-0.192317,0.140155,-0.971273,-0.156,0.139,0.138,0.135,0.055,0,0,0.22,0.51,0,0.07,0,0,0,0.76,0.03,0.4,0.18,0.93,0.15,0.28,0
0.073731,0.011234,-0.997215,-0.129575,-0.016024,-0.99144,-0.028,-0.002,-0.09,-0.005,0.001,0.03,0,0.04,0.14,0,0.55,0.1,0,0,0,0.18,0.68,0,0.38,0.07,1.05,0.24
-0.04287,0.230264,-0.972183,-0.151476,0.148476,-0.977246,-0.099,0.192,0.134,0.141,0.046,0,0,1.02,0,0,0.43,0,0,0,0.14,0.67,0.32,0,0.1,0.03,0.57,0.72
-0.073194,0.19357,-0.978352,-0.181125,0.189313,-0.965067,-0.13,0.195,0.072,0.127,0.027,2.86,1.62,0.46,0,0,0,0,0,0,0.66,0.24,0.02,0,0,0,0.17,0.92
-0.015019,0.178972,-0.983739,-0.059975,0.182626,-0.981352,-0.038,0.182,0.135,0.068,-0.007,0.5,0.06,1.01,0,0,0,0,0,0,0.58,0.24,0.69,0,0,0,0.39,0.19
-0.018719,0.225367,-0.974094,-0.102077,0.193544,-0.975767,-0.062,0.212,0.144,0.101,0.004,0.44,0.3,1.04,0,0,0.06,0,0,0,0.52,0.3,0.21,0,0,0.36,0.8,0.59
0.017856,0.170607,-0.985177,-0.08137,0.190531,-0.978303,-0.032,0.182,0.146,0.105,-0.019,0.39,0.11,0.98,0,0.37,0.67,0,0,0,1.91,0.46,0.57,0,0.19,0,0.71,0.11
0.087629,0.028299,-0.995751,-0.090637,0.034387,-0.99529,-0.002,0.031,-0.06,0.049,-0.018,0,0.1,0.16,0,0,0.17,0,0,0,0,0.09,0.12,0,0,0.09,0.05,0.29
-0.030878,0.185923,-0.982079,-0.106116,0.18161,-0.977628,-0.07,0.185,0.146,0.1,0.002,0.23,0.18,0.86,0,0,0.72,0,0,0,1.16,0.02,0.51,0,0.03,0,0.54,0
-0.032044,0.213706,-0.976372,-0.143551,0.153431,-0.977677,-0.09,0.186,0.145,0.065,-0.002,0,0,1.07,0,0.15,0.58,0,0,0.18,2.14,0,0.19,0,0.18,0.32,0,0
0.068998,0.080067,-0.994399,-0.103362,0.085952,-0.990923,-0.017,0.083,0.023,0.048,-0.014,0.19,0,1.32,0.02,0,0.55,0,0,0,0.14,0,0.11,0.13,0,0.07,0.03,0.92
0.035746,-0.042986,-0.998436,-0.129942,-0.087602,-0.987644,-0.047,-0.066,-0.227,0.027,0.025,0.28,0,0,0,0,0.15,0,0,0,0,0.24,0.09,0.6,0,0.23,0.93,0.68
0.062365,0.061375,-0.996165,-0.097948,0.059729,-0.993397,-0.018,0.061,0.042,0.058,0.009,0,0,0.83,0,0.87,1.11,0.29,0,0.74,1.96,0,0.05,0.37,0.04,0.42,0.04,0
0.087037,0.080858,-0.992918,-0.101006,0.043767,-0.993923,-0.007,0.063,0.007,-0.057,-0.049,0.15,0.48,0.03,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.55
-0.005342,0.233557,-0.972329,-0.127016,0.210948,-0.96921,-0.068,0.225,0.153,0.079,-0.009,0,0,1.18,0,0,0.46,0,0,0,0.97,0,0.46,0,0,0.07,0.11,0.11
-0.062857,0.2352,-0.969912,-0.165111,0.227958,-0.959569,-0.118,0.236,0.147,0.098,0.022,0.2,0.27,0.9,0,0.6,0.84,0,0,0.23,2.22,0,0.01,0.04,0.3,0.26,0.35,1.2
0.00716,-0.043781,-0.999016,-0.196558,-0.070574,-0.977949,-0.096,-0.058,-0.165,0.065,0.002,0.15,0,0,0,0,0.38,0.05,0,0,0,0.29,0.17,0.24,0,0.04,0.4,0.14
0.090506,0.024696,-0.99559,-0.087533,0.032171,-0.995642,0.001,0.029,-0.062,0.046,-0.019,0,0.03,0.14,0,0,0.38,0,0,0,0,0.19,0,0,0,0.35,0,0
0.047288,0.062956,-0.996895,-0.115087,0.070919,-0.990821,-0.034,0.067,0.041,0.081,-0.029,0.07,0,0.9,0.05,0,0,0.03,0,0,0.31,0.02,0.36,0,0,0.07,0.07,0.15
-0.158283,0.157806,-0.974702,-0.24106,0.314429,-0.918164,-0.208,0.244,0.098,0.216,-0.019,0.3,1.54,0.47,0,0,0.46,0.38,0,0.96,1.62,1.35,0.83,0,0.65,0,0,0.78
0.10488,-0.088374,-0.99055,-0.059413,-0.137637,-0.988699,0.023,-0.114,-0.153,-0.03,0.051,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0.22,0.48,0.32,0.01
0.059338,0.021956,-0.997997,-0.13649,-0.027121,-0.99027,-0.039,-0.003,-0.062,0.012,0.041,0,0,0,0.17,0,0.06,0.02,0,0,0,0.05,0.11,0,0.46,0.2,0,0.05
-0.018964,0.068415,-0.997477,-0.167618,0.068351,-0.98348,-0.094,0.069,0.086,0.147,0.033,0,0,0.74,0.29,0,0.19,0,0,0,0.29,0.07,0.27,0.14,0.34,0.19,0.27,0
-0.064679,0.202628,-0.977117,-0.16505,0.166146,-0.97219,-0.117,0.187,0.147,0.075,0.004,0.21,0,1.37,0,0,0,0.07,0,0,0.54,0,0.44,0,0,0,0.25,0.13
0.046397,0.031259,-0.998434,-0.107108,0.03702,-0.993558,-0.03,0.034,0.006,0.072,-0.021,0.38,0,1.18,0.02,0,0.48,0.01,0,0,0,0,0,0,0,0.42,0,0
0.10839,0.181771,-0.977349,-0.033713,0.224784,-0.973825,0.038,0.205,0.116,0.038,0.048,0.45,0.28,0.76,0,0,0.66,0,0,0,0.73,0,0.52,0.08,0,0,0.34,0
0.060101,0.126501,-0.990144,-0.084521,0.135014,-0.987232,-0.012,0.131,0.072,-0.03,0.002,0,0,0.11,0,0,0,0,0,0,0,0.71,0.24,0,0,0.7,0,0.06
-0.031494,0.223344,-0.974231,-0.193891,0.211085,-0.958045,-0.116,0.221,0.126,0.099,0.004,0.83,0.27,1.35,0,0,0.05,0,0,0,0.44,0.65,0.61,0,0,0.32,0.74,1.02
0.008853,0.043123,-0.999031,-0.154858,0.039797,-0.987135,-0.073,0.042,0.05,0.141,0.02,0,0,0.12,0,1.18,0.89,0,0.09,1.39,1.88,0.03,0,0.35,1.55,0,0,0.06
0.079327,0.126632,-0.988773,-0.062943,0.087621,-0.994163,0.008,0.108,0.067,-0.101,0.049,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.59,0,0.01
0.082829,0.065431,-0.994413,-0.082405,0.068723,-0.994227,0,0.067,-0.008,0.007,0.01,0.14,0,0,0,0,0,0,0,0,0,0.11,0,0.1,0,0.61,0,0.1
0.043964,0.162382,-0.985748,-0.036638,0.179621,-0.983053,0.004,0.172,0.164,0.083,0.027,0,0,0.18,0,0.14,0.24,0,0,0.35,1.92,0,0.24,0,0.48,0.58,0.57,0
0.05919,0.055393,-0.996709,-0.10109,0.056128,-0.993293,-0.021,0.056,0.032,0.063,0.002,0,0,0.92,0,0.24,0.94,0.25,0,0,1.45,0,0.18,0,0,0.15,0,0
0.061055,0.068026,-0.995814,-0.064319,0.061002,-0.996063,-0.002,0.065,-0.095,0.003,0.048,0,0,0.49,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0.7
-0.019499,0.231411,-0.972661,-0.137511,0.230164,-0.963387,-0.081,0.234,0.114,0.092,0.01,0.68,0.7,1.21,0,0,0.2,0.02,0,0,1.05,0.23,0.32,0,0,0,0.18,1.5
0.013692,0.129419,-0.991495,-0.038825,0.152417,-0.987553,-0.013,0.141,0.133,0.065,-0.001,0.25,0.28,0.71,0,0,0.36,0,0,0,0.55,0.3,0.61,0,0,0,0.44,0
0.041676,0.024692,-0.998826,-0.109165,0.030255,-0.993563,-0.034,0.028,0.01,0.074,-0.011,0,0,0.87,0,0,0.11,0.01,0,0,0,0,0.04,0,0,0.3,0.34,0
0.11703,-0.023857,-0.992842,-0.031041,-0.041648,-0.99865,0.043,-0.033,-0.171,-0.041,0.127,0.95,0,0,0,0,1.07,0.81,0,0,0,0.01,0.02,0.68,0,0.11,0,0.03
-0.154002,0.142416,-0.977753,-0.197663,0.136088,-0.970778,-0.179,0.142,0.136,0.149,0.052,0,0,0.07,0.83,0.02,0.06,0,0,0,0.67,0.09,0.37,0.27,0.97,0.19,0.23,0
0.044347,0.055785,-0.997457,-0.113224,0.066355,-0.991351,-0.035,0.061,0.043,0.083,-0.045,0.17,0,0.53,0.04,0,0,0,0,0,0.11,0.08,0.15,0,0,0.28,0,0
-0.042377,-0.017075,-0.998956,-0.223379,-0.096207,-0.969972,-0.134,-0.057,-0.14,-0.006,-0.021,0.34,0,0,0.15,0,0.02,0,0,0,0,0,1.29,0,0.22,0,0.58,0
0.123462,0.0342,-0.99176,-0.079861,-0.07416,-0.994044,0.022,-0.02,-0.137,-0.146,0.041,0.06,0,0,0,0,0.22,0.07,0,0,0,0,0.73,0.01,0.01,0,1.22,0.91
0.077184,0.17643,-0.981282,-0.014894,0.214984,-0.976504,0.032,0.197,0.145,0.078,0.01,0,0,1.06,0,0,0,0,0,0,0.44,0,0.55,0,0,0.18,0.25,0
0.04482,-0.025419,-0.998672,-0.11623,-0.064352,-0.991135,-0.036,-0.045,-0.116,-0.066,0.05,0,0,0,0,0,0.19,0.06,0,0,0,0.02,0.71,0,0.04,0.24,0.11,0
0.060736,0.121534,-0.990727,-0.087476,0.092396,-0.991872,-0.013,0.107,0.012,-0.034,0.06,0,0,0.09,0,0,0.01,0,0,0,0,0.23,0.19,0,0,0.72,0,0.42
0.049408,0.038467,-0.998038,-0.111276,0.045461,-0.992749,-0.031,0.042,0.008,0.069,-0.018,0.01,0,1.19,0,0,0.01,0.04,0,0,0.17,0,0.33,0,0,0.21,0.05,0.03
0.004726,0.070475,-0.997502,-0.156597,0.06786,-0.985328,-0.076,0.07,-0.042,-0.034,0.004,0.19,0,0.08,0,0,0.18,0,0,0,0,0.13,1,0.12,0.02,0.03,0.57,0.1
-0.029636,0.00096,-0.99956,-0.179678,-0.003014,-0.983721,-0.105,-0.001,-0.026,0.157,0.105,0.17,0,0.28,0.53,0,0,0,0,0,0,0.06,0.06,0.13,0,0.72,0.79,0
0.04363,0.207204,-0.977324,-0.082422,0.215473,-0.973025,-0.02,0.213,0.18,0.003,0.022,0,0,0.01,0,0,0,0,0,0,0,0,0.47,0,0,0.22,0.14,0.14
0.00385,0.235476,-0.971873,-0.111474,0.196605,-0.974125,-0.055,0.218,0.141,0.09,0.007,0.02,0,0.9,0,0.1,0.91,0,0,0,1.86,0,0.09,0,0.01,0.69,0.13,0.17
0.041008,0.043403,-0.998216,-0.115779,0.042851,-0.99235,-0.038,0.043,0.011,0.071,0.021,0,0,0.9,0.05,0,0,0,0,0,0,0.02,0.05,0.09,0,0.23,0.33,0
0.019422,0.155681,-0.987616,-0.089394,0.109653,-0.989942,-0.035,0.133,0.046,0.01,0.042,0.35,0.4,0,0,0,0,0,0,0,0,0.24,0.2,0.11,0,0.61,0.05,0.23
-0.01149,0.066129,-0.997745,-0.163422,0.067159,-0.984268,-0.088,0.067,0.084,0.129,0.051,0,0,0.72,0.67,0,0.29,0,0,0,0.12,0,0.53,0.02,0.62,0.01,0.32,0
0.105409,-0.044531,-0.993431,-0.00246,-0.061633,-0.998096,0.052,-0.053,-0.123,-0.097,0.052,0.01,0,0,0,0,0.66,0,0,0,0,0.37,0.78,0.09,0,0.24,0.29,0
-0.000848,-0.01972,-0.999805,-0.158625,-0.049338,-0.986105,-0.08,-0.035,-0.079,0.01,0.065,0.04,0.09,0,0,0,0.33,0,0,0,0,0.03,0.41,0,0,0.57,0.38,0.18
0.049036,0.211903,-0.97606,-0.077004,0.202803,-0.976187,-0.014,0.209,0.126,0.109,0.008,0.41,0.81,1.43,0,0,0.28,0,0,0,0.59,0.17,0.36,0,0,0.22,0.55,0.98
0.072158,0.077781,-0.994356,-0.097202,0.077074,-0.992276,-0.013,0.078,0.051,0.052,0.004,0,0,0.92,0,1.06,1.26,0.42,0.01,1.23,2.19,0,0,0.3,0.2,0.51,0.06,0.1
-0.022726,0.253736,-0.967007,-0.105378,0.213298,-0.971287,-0.066,0.236,0.193,0.107,0.016,0.1,0.07,1,0,0.03,0.43,0.01,0,0,1.25,0.06,0.27,0,0,0.08,0.68,0.21
0.108279,0.242984,-0.963968,-0.048895,0.239802,-0.96959,0.031,0.245,0.133,0.114,0,0.71,0.45,1.12,0,0,0.4,0,0,0,0.29,0.43,0.47,0,0,0.18,0.69,0.64
0.042531,-0.073084,-0.996419,-0.106404,-0.119844,-0.987074,-0.032,-0.097,-0.204,-0.036,0.023,0.06,0,0,0,0,1.2,0.03,0,0,0,0,0,0,0.36,0.08,0.07,0
0.099132,-0.044639,-0.994072,-0.046054,-0.069542,-0.996515,0.027,-0.057,-0.191,-0.032,0.189,0.72,0,0,0.18,0,0.68,0.88,0,0,0,0.32,0.29,0.53,0,0.05,0,0
0.146829,0.281915,-0.948138,0.070282,0.238598,-0.968572,0.113,0.265,0.167,-0.121,0.079,0,0,0.45,0,0,0.18,0,0,0,0,0.51,1.03,0,0.14,0,0.52,0
0.087181,-0.015411,-0.996073,-0.096491,-0.010303,-0.995281,-0.005,-0.013,-0.145,0.06,-0.023,0.34,0.12,0.35,0,0,0.41,0.21,0,0,0,0.3,0,0,0,0.07,0,1.25
